"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";35;2
"Unit";"Observer";"Robotics Facility";37;1
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Unit";"Observer";"Robotics Facility";42;1
"Building";"Pylon";NA;43;0
"Building";"Assimilator";NA;45;0
"Unit";"Observer";"Robotics Facility";46;1
"Building";"RoboticsBay";NA;47;0
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;50;0
"Building";"Pylon";NA;52;0
"Unit";"Colossus";"Robotics Facility";52;6
"Building";"Pylon";NA;60;0
"Building";"ShieldBattery";NA;60;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Building";"Pylon";NA;66;0
"Unit";"Colossus";"Robotics Facility";68;6
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Nexus";NA;80;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";80;0
"Building";"Pylon";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Unit";"Sentry";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Building";"Pylon";NA;86;0
"Unit";"Colossus";"Robotics Facility";86;6
"Building";"Pylon";NA;92;0
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Observer";"Robotics Facility";108;1
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Immortal";"Robotics Facility";134;4
"Building";"TwilightCouncil";NA;146;0
"Unit";"Immortal";"Robotics Facility";150;4
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Building";"Assimilator";NA;157;0
"Building";"Assimilator";NA;157;0
"Building";"TemplarArchive";NA;157;0
"Upgrade";"Charge";"TwilightCouncil";157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Building";"Pylon";NA;176;0
"Unit";"Phoenix";"Stargate";176;2
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"Gateway";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;185;0
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Unit";"Sentry";"Gateway";185;2
"Unit";"Sentry";"Gateway";187;2
"Building";"Pylon";NA;189;0
"Building";"Pylon";NA;189;0
"Building";"Pylon";NA;189;0
"Building";"HighTemplar";NA;192;0
"Building";"HighTemplar";NA;192;0
"Building";"HighTemplar";NA;192;0
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Archon";"High Templar";202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Building";"Nexus";NA;206;0
"Building";"Pylon";NA;206;0
"Unit";"Phoenix";"Stargate";206;2
"Unit";"Phoenix";"Stargate";208;2
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Building";"Pylon";NA;210;0
"Unit";"Phoenix";"Stargate";210;2
"Building";"Pylon";NA;212;0
"Building";"Pylon";NA;212;0
"Building";"Gateway";NA;212;0
"Building";"Pylon";NA;212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Zealot";"Gateway";212;2
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"WarpGateResearch";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"PsiStormTech";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
