"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;30;0
"Building";"DarkShrine";NA;35;0
"Unit";"Adept";"Gateway";36;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;40;0
"Unit";"Adept";"Gateway";41;2
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Unit";"Adept";"Gateway";51;2
"Building";"Pylon";NA;54;0
"Upgrade";"SprayProtoss";NA;57;0
"Upgrade";"SprayProtoss";NA;57;0
"Upgrade";"WarpGateResearch";NA;57;0
