"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;40;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Pylon";NA;47;0
"Unit";"Zealot";"Gateway";49;2
"Building";"Nexus";NA;51;0
"Unit";"Phoenix";"Stargate";51;2
"Building";"Assimilator";NA;57;0
"Building";"Assimilator";NA;57;0
"Building";"Forge";NA;59;0
"Building";"TwilightCouncil";NA;59;0
"Building";"Pylon";NA;61;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;75;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75;0
"Building";"Gateway";NA;75;0
"Unit";"Sentry";"Gateway";77;2
"Building";"RoboticsFacility";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"OracleStasisTrap";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"PhotonCannon";NA;82;0
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Building";"Pylon";NA;91;0
"Building";"Assimilator";NA;93;0
"Building";"Pylon";NA;94;0
"Building";"Assimilator";NA;95;0
"Unit";"Observer";"Robotics Facility";97;1
"Building";"PhotonCannon";NA;98;0
"Building";"Pylon";NA;98;0
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Building";"Pylon";NA;110;0
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Building";"TemplarArchive";NA;117;0
"Upgrade";"Charge";"TwilightCouncil";117;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Observer";"Robotics Facility";136;1
"Unit";"Zealot";"Gateway";137;2
"Building";"Pylon";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Archon";"High Templar";143;0
"Building";"Pylon";NA;143;0
"Unit";"Archon";"High Templar";143;0
"Unit";"Archon";"High Templar";143;0
"Building";"Pylon";NA;143;0
"Unit";"Stalker";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Upgrade";"SprayProtoss";NA;162;0
"Upgrade";"SprayProtoss";NA;162;0
"Upgrade";"SprayProtoss";NA;162;0
"Upgrade";"WarpGateResearch";NA;162;0
"Upgrade";"SprayProtoss";NA;162;0
"Upgrade";"BlinkTech";NA;162;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;162;0
