"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Stalker";"Gateway";29
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;40
"Unit";"Zealot";"Gateway";40
"Unit";"Oracle";"Stargate";44
"Building";"Gateway";NA;49
"Building";"Gateway";NA;49
"Building";"Pylon";NA;49
"Building";"Assimilator";NA;51
"Unit";"Stalker";"Gateway";51
"Building";"Nexus";NA;56
"Building";"Pylon";NA;57
"Building";"Assimilator";NA;57
"Unit";"Phoenix";"Stargate";57
"Unit";"Stalker";"Gateway";59
"Unit";"Stalker";"Gateway";61
"Unit";"Phoenix";"Stargate";65
"Building";"TwilightCouncil";NA;69
"Building";"Forge";NA;69
"Building";"Pylon";NA;69
"Unit";"Stalker";"Gateway";69
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Oracle";"Stargate";75
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";88
"Building";"Pylon";NA;90
"Unit";"Phoenix";"Stargate";90
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Upgrade";"Charge";"TwilightCouncil";104
"Unit";"Sentry";"Gateway";107
"Building";"Gateway";NA;109
"Building";"Gateway";NA;109
"Building";"Gateway";NA;109
"Building";"Pylon";NA;109
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"TemplarArchive";NA;112
"Building";"OracleStasisTrap";NA;115
"Building";"OracleStasisTrap";NA;115
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Building";"Assimilator";NA;115
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Building";"Pylon";NA;119
"Unit";"Phoenix";"Stargate";119
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Unit";"Zealot";"Gateway";124
"Building";"Pylon";NA;126
"Building";"Pylon";NA;126
"Unit";"Archon";"High Templar";126
"Building";"Pylon";NA;126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Building";"Gateway";NA;130
"Building";"Assimilator";NA;130
"Unit";"Phoenix";"Stargate";130
"Building";"Pylon";NA;132
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Phoenix";"Stargate";145
"Building";"Pylon";NA;147
"Building";"RoboticsFacility";NA;147
"Building";"HighTemplar";NA;147
"Building";"HighTemplar";NA;147
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Phoenix";"Stargate";157
"Unit";"Archon";"High Templar";159
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Building";"HighTemplar";NA;173
"Building";"HighTemplar";NA;173
"Building";"HighTemplar";NA;173
"Building";"HighTemplar";NA;173
"Unit";"Archon";"High Templar";173
"Building";"Pylon";NA;173
"Unit";"Archon";"High Templar";173
"Building";"Pylon";NA;173
"Building";"Nexus";NA;173
"Building";"Pylon";NA;173
"Building";"Pylon";NA;173
"Unit";"Phoenix";"Stargate";173
"Unit";"Observer";"Robotics Facility";175
"Building";"HighTemplar";NA;176
"Building";"HighTemplar";NA;176
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Archon";"High Templar";182
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"WarpGateResearch";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"ProtossGroundArmorsLevel1";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"ProtossGroundArmorsLevel2";NA;222
"Upgrade";"SprayProtoss";NA;222
