"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";33;2
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;43;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"Nexus";NA;48;0
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"TwilightCouncil";NA;52;0
"Building";"Forge";NA;52;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;55;0
"Unit";"Sentry";"Gateway";56;2
"Building";"RoboticsFacility";NA;58;0
"Building";"Pylon";NA;59;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";65;0
"Building";"Pylon";NA;67;0
"Unit";"Observer";"Robotics Facility";67;1
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;70;0
"Unit";"Sentry";"Gateway";71;2
"Building";"Pylon";NA;73;0
"Unit";"Stalker";"Gateway";74;2
"Building";"RoboticsBay";NA;76;0
"Unit";"Observer";"Robotics Facility";77;1
"Unit";"Stalker";"Gateway";80;2
"Building";"PhotonCannon";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Unit";"Immortal";"Robotics Facility";82;4
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Building";"ShieldBattery";NA;93;0
"Unit";"Colossus";"Robotics Facility";93;6
"Building";"Pylon";NA;99;0
"Building";"PhotonCannon";NA;99;0
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";111;0
"Building";"ShieldBattery";NA;111;0
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Colossus";"Robotics Facility";121;6
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"Assimilator";NA;138;0
"Building";"Pylon";NA;138;0
"Building";"Assimilator";NA;138;0
"Building";"Nexus";NA;138;0
"Building";"Forge";NA;138;0
"Building";"Pylon";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;160;0
"Upgrade";"Charge";"TwilightCouncil";160;0
"Unit";"Observer";"Robotics Facility";160;1
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Disruptor";"Robotics Facility";171;3
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Sentry";"Gateway";188;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";193;0
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Unit";"Stalker";"Gateway";200;2
"Unit";"Disruptor";"Robotics Facility";202;3
"Building";"TemplarArchive";NA;205;0
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Building";"Pylon";NA;217;0
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Building";"Pylon";NA;223;0
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Building";"Assimilator";NA;239;0
"Building";"Assimilator";NA;239;0
"Building";"Pylon";NA;239;0
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Unit";"Zealot";"Gateway";249;2
"Unit";"Archon";"High Templar";251;0
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Upgrade";"SprayProtoss";NA;261;0
"Upgrade";"SprayProtoss";NA;261;0
"Upgrade";"SprayProtoss";NA;261;0
"Upgrade";"WarpGateResearch";NA;261;0
"Upgrade";"SprayProtoss";NA;261;0
"Upgrade";"BlinkTech";NA;261;0
"Upgrade";"SprayProtoss";NA;261;0
"Upgrade";"SprayProtoss";NA;261;0
