"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;20
"Building";"SpawningPool";NA;20
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;36
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Unit";"Overlord";"Larva";42
"Building";"CreepTumorQueen";NA;42
"Unit";"Queen";"Hatchery";46
"Building";"CreepTumor";NA;55
"Building";"CreepTumorQueen";NA;56
"Building";"RoachWarren";NA;56
"Building";"Extractor";NA;56
"Unit";"Overlord";"Larva";62
"Building";"Extractor";NA;65
"Unit";"Overlord";"Larva";65
"Building";"CreepTumor";NA;65
"Unit";"Overlord";"Larva";65
"Building";"CreepTumor";NA;65
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Overlord";"Larva";77
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Building";"SpineCrawler";NA;81
"Unit";"Roach";"Larva";81
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Overlord";"Larva";103
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Overlord";"Larva";107
"Unit";"Roach";"Larva";107
"Upgrade";"GlialReconstitution";"RoachWarren";109
"Unit";"Roach";"Larva";109
"Building";"CreepTumorQueen";NA;123
"Building";"CreepTumor";NA;123
"Building";"Extractor";NA;132
"Building";"Extractor";NA;132
"Unit";"Overlord";"Larva";132
"Unit";"Roach";"Larva";132
"Building";"EvolutionChamber";NA;134
"Unit";"Overlord";"Larva";134
"Unit";"Overlord";"Larva";134
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Building";"CreepTumor";NA;160
"Unit";"Overlord";"Larva";160
"Unit";"Roach";"Larva";160
"Unit";"Overlord";"Larva";162
"Building";"Hatchery";NA;162
"Unit";"Overlord";"Larva";162
"Building";"CreepTumor";NA;162
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Overlord";"Larva";172
"Unit";"Overlord";"Larva";172
"Unit";"Overlord";"Larva";172
"Unit";"Overlord";"Larva";172
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"zerglingmovementspeed";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"overlordspeed";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"ZergMissileWeaponsLevel1";NA;250
