"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Overlord";"Larva";35
"Building";"RoachWarren";NA;36
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Overlord";"Larva";54
"Unit";"Overlord";"Larva";56
"Building";"Hatchery";NA;58
"Building";"Extractor";NA;71
"Building";"EvolutionChamber";NA;71
"Unit";"Queen";"Hatchery";71
"Building";"Extractor";NA;76
"Unit";"Overlord";"Larva";76
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";96
"Unit";"Overlord";"Larva";96
"Building";"Extractor";NA;97
"Building";"SporeCrawler";NA;97
"Building";"SporeCrawler";NA;97
"Building";"SporeCrawler";NA;97
"Unit";"Overlord";"Larva";105
"Upgrade";"GlialReconstitution";"RoachWarren";105
"Building";"HydraliskDen";NA;112
"Unit";"Overlord";"Larva";114
"Building";"Extractor";NA;114
"Building";"Extractor";NA;114
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Building";"BanelingNest";NA;122
"Unit";"Hydralisk";"Larva";123
"Unit";"Hydralisk";"Larva";125
"Unit";"Hydralisk";"Larva";127
"Unit";"Hydralisk";"Larva";129
"Building";"Hatchery";NA;131
"Unit";"Hydralisk";"Larva";131
"Unit";"Hydralisk";"Larva";133
"Unit";"Hydralisk";"Larva";135
"Unit";"Hydralisk";"Larva";137
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Unit";"Hydralisk";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Overlord";"Larva";157
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Hydralisk";"Larva";161
"Unit";"Hydralisk";"Larva";163
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";175
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Queen";"Hatchery";183
"Unit";"Overlord";"Larva";185
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Building";"SporeCrawler";NA;201
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"zerglingmovementspeed";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"ZergMissileWeaponsLevel1";NA;231
"Upgrade";"EvolveMuscularAugments";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"CentrificalHooks";NA;231
"Upgrade";"ZergMissileWeaponsLevel2";NA;231
