"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"SpawningPool";NA;16;0
"Building";"Extractor";NA;17;0
"Unit";"Queen";"Hatchery";20;2
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Building";"Hatchery";NA;24;0
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Overlord";"Larva";38;0
"Unit";"Overlord";"Larva";38;0
"Unit";"Overlord";"Larva";39;0
"Unit";"Queen";"Hatchery";40;2
"Unit";"Overlord";"Larva";49;0
"Building";"Hatchery";NA;50;0
"Building";"SporeCrawler";NA;50;0
"Building";"CreepTumorQueen";NA;50;0
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Overlord";"Larva";63;0
"Building";"CreepTumorQueen";NA;66;0
"Building";"SporeCrawler";NA;66;0
"Unit";"Overlord";"Larva";67;0
"Building";"Extractor";NA;72;0
"Building";"Extractor";NA;72;0
"Building";"CreepTumor";NA;74;0
"Unit";"Overlord";"Larva";74;0
"Building";"CreepTumor";NA;77;0
"Building";"Extractor";NA;82;0
"Building";"SporeCrawler";NA;85;0
"Unit";"Overlord";"Larva";85;0
"Building";"HydraliskDen";NA;88;0
"Building";"EvolutionChamber";NA;89;0
"Building";"CreepTumor";NA;92;0
"Unit";"Queen";"Hatchery";92;2
"Unit";"Overlord";"Larva";94;0
"Unit";"Overlord";"Larva";94;0
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Building";"CreepTumor";NA;113;0
"Unit";"Hydralisk";"Larva";113;2
