"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;36;0
"Unit";"Overlord";"Larva";37;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Overlord";"Larva";52;0
"Building";"BanelingNest";NA;52;0
"Building";"SporeCrawler";NA;52;0
"Unit";"Queen";"Hatchery";52;2
"Building";"EvolutionChamber";NA;54;0
"Building";"CreepTumor";NA;55;0
"Unit";"Overlord";"Larva";55;0
"Unit";"Queen";"Hatchery";60;2
"Building";"CreepTumor";NA;64;0
"Building";"CreepTumorQueen";NA;64;0
"Building";"CreepTumorQueen";NA;64;0
"Unit";"Overlord";"Larva";70;0
"Building";"SporeCrawler";NA;70;0
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Building";"Extractor";NA;80;0
"Building";"Extractor";NA;82;0
"Building";"CreepTumor";NA;82;0
"Building";"CreepTumor";NA;82;0
"Unit";"Queen";"Hatchery";82;2
"Building";"CreepTumorQueen";NA;84;0
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Building";"CreepTumorQueen";NA;92;0
"Unit";"Overlord";"Larva";92;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Building";"CreepTumor";NA;97;0
"Unit";"Queen";"Hatchery";97;2
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Building";"SporeCrawler";NA;99;0
"Building";"SporeCrawler";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumor";NA;129;0
"Unit";"Overlord";"Larva";129;0
"Unit";"Overlord";"Larva";134;0
"Building";"Hatchery";NA;137;0
"Building";"Extractor";NA;141;0
"Building";"CreepTumor";NA;141;0
"Building";"Hatchery";NA;143;0
"Building";"CreepTumorQueen";NA;147;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"Extractor";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"Extractor";NA;150;0
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Building";"CreepTumorQueen";NA;156;0
"Building";"HydraliskDen";NA;156;0
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumorQueen";NA;156;0
"Building";"CreepTumorQueen";NA;156;0
"Building";"CreepTumorQueen";NA;156;0
"Unit";"Queen";"Hatchery";159;2
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Building";"CreepTumorQueen";NA;173;0
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Building";"CreepTumor";NA;187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;198;0
"Building";"CreepTumor";NA;198;0
"Building";"CreepTumor";NA;198;0
"Unit";"Overlord";"Larva";200;0
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Hydralisk";"Larva";219;2
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"Hatchery";NA;221;0
"Unit";"Hydralisk";"Larva";221;2
"Unit";"Hydralisk";"Larva";223;2
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Overlord";"Larva";239;0
"Unit";"Overlord";"Larva";239;0
"Unit";"Overlord";"Larva";239;0
"Unit";"Overlord";"Larva";239;0
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Hydralisk";"Larva";245;2
"Building";"CreepTumor";NA;247;0
"Building";"CreepTumor";NA;247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Baneling";"Zergling";247;0
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Hydralisk";"Larva";249;2
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Baneling";"Zergling";263;0
"Unit";"Baneling";"Zergling";263;0
"Unit";"Baneling";"Zergling";263;0
"Unit";"Baneling";"Zergling";263;0
"Unit";"Baneling";"Zergling";263;0
"Unit";"Baneling";"Zergling";263;0
"Unit";"Baneling";"Zergling";263;0
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Building";"CreepTumor";NA;279;0
"Building";"CreepTumor";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"zerglingmovementspeed";NA;279;0
"Upgrade";"overlordspeed";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"CentrificalHooks";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
"Upgrade";"EvolveMuscularAugments";NA;279;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;279;0
"Upgrade";"SprayZerg";NA;279;0
