"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;21;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Building";"Hatchery";NA;34;0
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Building";"CreepTumorQueen";NA;44;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumor";NA;51;0
"Building";"RoachWarren";NA;51;0
"Building";"CreepTumorQueen";NA;54;0
"Building";"CreepTumor";NA;64;0
"Building";"Extractor";NA;65;0
"Building";"Extractor";NA;70;0
"Building";"CreepTumor";NA;71;0
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";73;2
"Unit";"Roach";"Larva";75;2
"Unit";"Overlord";"Larva";77;0
"Building";"SporeCrawler";NA;77;0
"Unit";"Roach";"Larva";77;2
"Unit";"Overlord";"Larva";79;0
"Unit";"Overlord";"Larva";79;0
"Building";"CreepTumor";NA;79;0
"Unit";"Overlord";"Larva";79;0
"Unit";"Roach";"Larva";79;2
"Unit";"Roach";"Larva";81;2
"Building";"CreepTumor";NA;84;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Building";"CreepTumor";NA;101;0
"Unit";"Roach";"Larva";101;2
"Unit";"Roach";"Larva";103;2
"Upgrade";"GlialReconstitution";"RoachWarren";105;0
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";112;0
"Building";"Extractor";NA;112;0
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";113;0
"Building";"InfestationPit";NA;123;0
"Unit";"Roach";"Larva";123;2
"Building";"Extractor";NA;125;0
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Building";"Extractor";NA;131;0
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Building";"CreepTumor";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Infestor";"Larva";135;2
"Building";"Hatchery";NA;137;0
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Queen";"Hatchery";151;2
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Building";"CreepTumor";NA;153;0
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Building";"SporeCrawler";NA;157;0
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Building";"EvolutionChamber";NA;172;0
"Building";"SpineCrawler";NA;172;0
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Overlord";"Larva";208;0
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Overlord";"Larva";212;0
"Unit";"Overlord";"Larva";212;0
"Building";"EvolutionChamber";NA;212;0
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Roach";"Larva";226;2
