"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;15
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";25
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";30
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";40
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Queen";"Hatchery";47
"Building";"CreepTumorQueen";NA;49
"Building";"SporeCrawler";NA;56
"Building";"SporeCrawler";NA;57
"Building";"CreepTumor";NA;57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Overlord";"Larva";69
"Building";"CreepTumor";NA;69
"Building";"EvolutionChamber";NA;69
"Building";"BanelingNest";NA;69
"Building";"CreepTumorQueen";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Building";"CreepTumor";NA;86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Building";"CreepTumor";NA;94
"Building";"Extractor";NA;96
"Building";"SporeCrawler";NA;96
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Building";"CreepTumorQueen";NA;114
"Unit";"Queen";"Hatchery";114
"Building";"CreepTumor";NA;116
"Building";"CreepTumor";NA;116
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";124
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";132
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;133
"Unit";"Overlord";"Larva";133
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Building";"HydraliskDen";NA;141
"Building";"CreepTumor";NA;154
"Building";"CreepTumor";NA;154
"Building";"Extractor";NA;154
"Building";"Extractor";NA;154
"Unit";"Overlord";"Larva";154
"Building";"Hatchery";NA;154
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Building";"CreepTumor";NA;160
"Unit";"Hydralisk";"Larva";160
"Building";"CreepTumor";NA;162
"Unit";"Hydralisk";"Larva";162
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Building";"CreepTumor";NA;176
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Baneling";"Zergling";182
"Unit";"Baneling";"Zergling";182
"Unit";"Hydralisk";"Larva";182
"Unit";"Hydralisk";"Larva";184
"Unit";"Overlord";"Larva";186
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Baneling";"Zergling";188
"Unit";"Baneling";"Zergling";188
"Unit";"Hydralisk";"Larva";188
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Baneling";"Zergling";194
"Unit";"Baneling";"Zergling";194
"Unit";"Baneling";"Zergling";194
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Overlord";"Larva";196
"Unit";"Overlord";"Larva";196
"Unit";"Baneling";"Zergling";196
"Unit";"Baneling";"Zergling";196
"Unit";"Baneling";"Zergling";196
"Building";"CreepTumor";NA;196
"Unit";"Hydralisk";"Larva";196
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Baneling";"Zergling";218
"Unit";"Baneling";"Zergling";218
"Unit";"Baneling";"Zergling";218
"Unit";"Baneling";"Zergling";218
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Hydralisk";"Larva";222
"Unit";"Hydralisk";"Larva";224
"Unit";"Baneling";"Zergling";226
"Unit";"Baneling";"Zergling";226
"Unit";"Hydralisk";"Larva";226
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Hydralisk";"Larva";240
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Unit";"Hydralisk";"Larva";265
"Unit";"Hydralisk";"Larva";267
"Unit";"Hydralisk";"Larva";269
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Hydralisk";"Larva";273
"Building";"SpineCrawler";NA;275
"Unit";"Hydralisk";"Larva";275
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Building";"CreepTumor";NA;283
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Building";"CreepTumor";NA;287
"Building";"CreepTumorQueen";NA;287
"Unit";"Overlord";"Larva";291
"Unit";"Overlord";"Larva";291
"Building";"CreepTumorQueen";NA;291
"Unit";"Overlord";"Larva";291
"Unit";"Overlord";"Larva";291
"Building";"CreepTumor";NA;291
"Building";"CreepTumorQueen";NA;296
"Building";"Hatchery";NA;296
"Building";"CreepTumor";NA;296
"Building";"CreepTumorQueen";NA;296
"Building";"CreepTumorQueen";NA;296
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
