"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Building";"Hatchery";NA;34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";41
"Unit";"Queen";"Hatchery";50
"Building";"CreepTumorQueen";NA;52
"Unit";"Overlord";"Larva";52
"Building";"RoachWarren";NA;54
"Building";"SporeCrawler";NA;56
"Unit";"Overlord";"Larva";61
"Building";"CreepTumor";NA;63
"Building";"CreepTumorQueen";NA;64
"Building";"Extractor";NA;64
"Building";"Extractor";NA;67
"Unit";"Overlord";"Larva";70
"Unit";"Overlord";"Larva";70
"Building";"Extractor";NA;74
"Unit";"Overlord";"Larva";77
"Building";"CreepTumorQueen";NA;77
"Building";"CreepTumor";NA;77
"Building";"CreepTumor";NA;77
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Overlord";"Larva";85
"Unit";"Overlord";"Larva";85
"Unit";"Roach";"Larva";85
"Building";"SporeCrawler";NA;87
"Building";"SporeCrawler";NA;87
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Building";"CreepTumor";NA;96
"Building";"CreepTumor";NA;96
"Building";"CreepTumor";NA;96
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Building";"Extractor";NA;105
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Upgrade";"GlialReconstitution";"RoachWarren";114
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Building";"CreepTumorQueen";NA;122
"Unit";"Overlord";"Larva";122
"Unit";"Roach";"Larva";122
"Building";"CreepTumor";NA;124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Building";"EvolutionChamber";NA;187
"Building";"CreepTumor";NA;187
"Unit";"Roach";"Larva";187
"Building";"CreepTumorQueen";NA;189
"Building";"CreepTumorQueen";NA;189
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Upgrade";"SprayZerg";NA;193
"Upgrade";"SprayZerg";NA;193
"Upgrade";"SprayZerg";NA;193
"Upgrade";"zerglingmovementspeed";NA;193
"Upgrade";"SprayZerg";NA;193
