"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";22
"Building";"CommandCenter";NA;24
"Unit";"Marine";"Barracks";25
"Building";"Barracks";NA;27
"Unit";"Marine";"Barracks";27
"Building";"Barracks";NA;28
"Unit";"Marine";"Barracks";30
"Building";"Refinery";NA;31
"Building";"Refinery";NA;32
"Unit";"Marine";"Barracks";32
"Building";"EngineeringBay";NA;34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"BarracksTechLab";NA;39
"Building";"MissileTurret";NA;39
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";56
"Upgrade";"Stimpack";"TechLab";57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Factory";NA;59
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64
"Building";"BarracksTechLab";NA;64
"Building";"BarracksReactor";NA;64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Building";"MissileTurret";NA;70
"Building";"Starport";NA;71
"Building";"FactoryReactor";NA;71
"Building";"Barracks";NA;72
"Building";"Barracks";NA;72
"Unit";"Marauder";"Barracks";75
"Unit";"Marauder";"Barracks";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";87
"Unit";"Marauder";"Barracks";89
"Unit";"Medivac";"Starport";92
"Unit";"Medivac";"Starport";94
"Building";"FactoryReactor";NA;96
"Building";"BarracksTechLab";NA;102
"Building";"BarracksReactor";NA;102
"Unit";"Marauder";"Barracks";102
"Unit";"Marauder";"Barracks";105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Medivac";"Starport";110
"Unit";"Medivac";"Starport";112
"Building";"Refinery";NA;118
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Building";"Barracks";NA;124
"Building";"Barracks";NA;124
"Building";"Barracks";NA;124
"Unit";"Marine";"Barracks";124
"Unit";"Marauder";"Barracks";125
"Building";"Refinery";NA;128
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marauder";"Barracks";136
"Unit";"Marine";"Barracks";138
"Building";"EngineeringBay";NA;139
"Building";"Armory";NA;139
"Unit";"Marauder";"Barracks";139
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";147
"Building";"BarracksTechLab";NA;149
"Building";"BarracksTechLab";NA;149
"Building";"BarracksReactor";NA;149
"Unit";"Marine";"Barracks";149
"Unit";"Marauder";"Barracks";150
"Unit";"Marauder";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Medivac";"Starport";157
"Unit";"Medivac";"Starport";159
"Unit";"Marauder";"Barracks";161
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Building";"CommandCenter";NA;167
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marauder";"Barracks";175
"Unit";"Marauder";"Barracks";177
"Unit";"Marauder";"Barracks";179
"Building";"MissileTurret";NA;181
"Building";"MissileTurret";NA;181
"Unit";"Liberator";"Starport";181
"Unit";"Liberator";"Starport";184
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marauder";"Barracks";194
"Unit";"Marauder";"Barracks";196
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Building";"GhostAcademy";NA;204
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marauder";"Barracks";212
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Liberator";"Starport";217
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Ghost";"Barracks";226
"Upgrade";"SprayTerran";NA;228
