"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";27
"Unit";"Medivac";"Starport";29
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";36
"Building";"CommandCenter";NA;40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"StarportReactor";NA;45
"Building";"FactoryTechLab";NA;45
"Building";"Barracks";NA;45
"Building";"Barracks";NA;45
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Building";"Refinery";NA;49
"Building";"Barracks";NA;52
"Building";"Barracks";NA;52
"Building";"FactoryReactor";NA;54
"Building";"EngineeringBay";NA;54
"Building";"EngineeringBay";NA;54
"Building";"StarportReactor";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"Refinery";NA;61
"Building";"BarracksTechLab";NA;63
"Building";"BarracksTechLab";NA;63
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Medivac";"Starport";70
"Unit";"Medivac";"Starport";72
"Upgrade";"Stimpack";"TechLab";74
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marauder";"Barracks";81
"Unit";"Marauder";"Barracks";83
"Unit";"Marine";"Barracks";85
"Unit";"Marauder";"Barracks";86
"Unit";"Marauder";"Barracks";92
"Unit";"Medivac";"Starport";94
"Unit";"Medivac";"Starport";96
