"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";35;1
"Building";"CommandCenter";NA;41;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";45;3
"Building";"Barracks";NA;48;0
"Building";"StarportTechLab";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;53;0
"Building";"StarportTechLab";NA;53;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";59;1
"Building";"EngineeringBay";NA;60;0
"Building";"EngineeringBay";NA;60;0
"Unit";"Marine";"Barracks";60;1
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"Refinery";NA;67;0
"Unit";"Marine";"Barracks";68;1
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Upgrade";"Stimpack";"TechLab";72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";77;2
"Building";"FactoryReactor";NA;80;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";93;2
"Building";"BarracksTechLab";NA;97;0
"Building";"BarracksReactor";NA;97;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";102;2
"Building";"Barracks";NA;107;0
"Building";"Barracks";NA;107;0
"Building";"Barracks";NA;107;0
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";109;1
"Building";"Armory";NA;110;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";121;2
"Building";"Refinery";NA;124;0
"Unit";"Marauder";"Barracks";124;2
"Building";"Bunker";NA;126;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Building";"BarracksTechLab";NA;128;0
"Building";"BarracksTechLab";NA;128;0
"Building";"BarracksTechLab";NA;128;0
"Unit";"Marauder";"Barracks";129;2
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";148;1
"Unit";"Medivac";"Starport";149;2
"Unit";"Medivac";"Starport";151;2
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";157;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";158;0
"Unit";"Marine";"Barracks";158;1
