"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"EngineeringBay";NA;23;0
"Building";"Bunker";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";26;3
"Building";"MissileTurret";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"Refinery";NA;38;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Medivac";"Starport";44;2
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;55;0
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;60;0
"Unit";"Marine";"Barracks";62;1
"Building";"StarportReactor";NA;64;0
"Building";"BarracksTechLab";NA;64;0
"Building";"BarracksTechLab";NA;65;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Building";"CommandCenter";NA;75;0
"Upgrade";"Stimpack";"TechLab";77;0
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";84;2
"Building";"FactoryReactor";NA;88;0
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marine";"Barracks";95;1
"Building";"BarracksReactor";NA;98;0
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";110;2
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Liberator";"Starport";121;3
"Unit";"Liberator";"Starport";124;3
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marauder";"Barracks";140;2
"Building";"Armory";NA;142;0
"Building";"EngineeringBay";NA;142;0
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Upgrade";"SprayTerran";NA;162;0
"Upgrade";"SprayTerran";NA;162;0
"Upgrade";"SprayTerran";NA;162;0
"Upgrade";"SprayTerran";NA;162;0
"Upgrade";"ShieldWall";NA;162;0
"Upgrade";"PunisherGrenades";NA;162;0
"Upgrade";"SprayTerran";NA;162;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;162;0
