"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"EngineeringBay";NA;23
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";26
"Building";"MissileTurret";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"Starport";NA;32
"Unit";"Medivac";"Starport";34
"Building";"BarracksReactor";NA;36
"Unit";"Cyclone";"Factory";36
"Building";"FactoryTechLab";NA;41
"Building";"StarportTechLab";NA;41
"Building";"CommandCenter";NA;41
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Raven";"Starport";43
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";53
"Unit";"Banshee";"Starport";54
"Building";"Bunker";NA;58
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Medivac";"Starport";66
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;77
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;78
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"StarportReactor";NA;88
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88
"Building";"Refinery";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"FactoryReactor";NA;96
"Upgrade";"Stimpack";"TechLab";96
"Building";"MissileTurret";NA;96
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marauder";"Barracks";98
"Unit";"Marauder";"Barracks";100
"Building";"MissileTurret";NA;102
"Unit";"Medivac";"Starport";102
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Unit";"Marauder";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Medivac";"Starport";114
"Unit";"Medivac";"Starport";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";122
"Building";"Barracks";NA;124
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marauder";"Barracks";134
"Unit";"Marauder";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Upgrade";"SprayTerran";NA;143
"Upgrade";"SprayTerran";NA;143
"Upgrade";"SprayTerran";NA;143
"Upgrade";"SprayTerran";NA;143
"Upgrade";"ShieldWall";NA;143
