"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"Barracks";NA;38
"Unit";"Medivac";"Starport";39
"Building";"Barracks";NA;42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Liberator";"Starport";49
"Building";"BarracksTechLab";NA;52
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"BarracksTechLab";NA;60
"Unit";"Marauder";"Barracks";60
"Building";"Barracks";NA;63
"Building";"Barracks";NA;65
"Building";"FactoryTechLab";NA;65
"Unit";"Medivac";"Starport";65
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Building";"EngineeringBay";NA;69
"Upgrade";"Stimpack";"TechLab";69
"Building";"Refinery";NA;70
"Unit";"Marauder";"Barracks";71
"Unit";"Marauder";"Barracks";73
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marauder";"Barracks";79
"Unit";"Marauder";"Barracks";81
"Unit";"Medivac";"Starport";83
"Building";"Refinery";NA;86
"Building";"BarracksTechLab";NA;86
"Building";"BarracksReactor";NA;86
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";88
"Unit";"Marauder";"Barracks";91
"Unit";"Marauder";"Barracks";93
"Building";"CommandCenter";NA;95
"Building";"Bunker";NA;97
"Building";"Bunker";NA;97
"Unit";"Marauder";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Liberator";"Starport";102
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Building";"Bunker";NA;109
"Unit";"Marauder";"Barracks";109
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"MissileTurret";NA;115
"Unit";"Marauder";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marauder";"Barracks";128
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marauder";"Barracks";133
"Unit";"Marauder";"Barracks";135
"Unit";"Medivac";"Starport";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";142
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";146
"Building";"Starport";NA;147
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marauder";"Barracks";153
"Unit";"Marauder";"Barracks";155
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Upgrade";"SprayTerran";NA;162
"Upgrade";"SprayTerran";NA;162
"Upgrade";"SprayTerran";NA;162
"Upgrade";"SprayTerran";NA;162
"Upgrade";"ShieldWall";NA;162
"Upgrade";"PunisherGrenades";NA;162
