"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;25
"Unit";"Cyclone";"Factory";25
"Unit";"Cyclone";"Factory";31
"Building";"CommandCenter";NA;36
"Unit";"Cyclone";"Factory";37
"Building";"Barracks";NA;41
"Building";"StarportTechLab";NA;42
"Building";"FactoryReactor";NA;42
"Building";"Barracks";NA;42
"Unit";"Banshee";"Starport";43
"Building";"BarracksTechLab";NA;47
"Building";"BarracksReactor";NA;48
"Building";"Bunker";NA;48
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"FactoryReactor";NA;52
"Unit";"Banshee";"Starport";53
"Building";"Refinery";NA;56
"Building";"Refinery";NA;57
"Building";"EngineeringBay";NA;57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Upgrade";"SprayTerran";NA;70
"Upgrade";"SprayTerran";NA;70
"Upgrade";"BansheeCloak";NA;70
