"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"EngineeringBay";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;24;0
"Building";"MissileTurret";NA;24;0
"Building";"MissileTurret";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;29;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Building";"Barracks";NA;34;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"BarracksTechLab";NA;52;0
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marauder";"Barracks";60;2
"Building";"Barracks";NA;64;0
"Unit";"Liberator";"Starport";64;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";71;0
"Unit";"Marauder";"Barracks";71;2
"Building";"FactoryTechLab";NA;73;0
"Building";"EngineeringBay";NA;75;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Building";"StarportReactor";NA;79;0
"Building";"BarracksReactor";NA;79;0
"Building";"Barracks";NA;79;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";90;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92;0
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Building";"BarracksTechLab";NA;96;0
"Building";"BarracksReactor";NA;96;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Building";"GhostAcademy";NA;98;0
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marauder";"Barracks";124;2
"Unit";"Liberator";"Starport";126;3
"Unit";"Liberator";"Starport";129;3
"Unit";"Marine";"Barracks";132;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Upgrade";"SprayTerran";NA;143;0
"Upgrade";"SprayTerran";NA;143;0
"Upgrade";"ShieldWall";NA;143;0
