"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"Bunker";NA;43
"Building";"FactoryTechLab";NA;43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Medivac";"Starport";46
"Building";"Barracks";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"Barracks";NA;55
"Unit";"Liberator";"Starport";55
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Building";"BarracksTechLab";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Building";"Refinery";NA;70
"Building";"StarportReactor";NA;71
"Building";"FactoryReactor";NA;72
"Unit";"Marine";"Barracks";72
"Unit";"Reaper";"Barracks";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Barracks";NA;79
"Building";"Barracks";NA;79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"Refinery";NA;83
"Unit";"Marine";"Barracks";84
"Unit";"Medivac";"Starport";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Upgrade";"Stimpack";"TechLab";90
"Building";"EngineeringBay";NA;90
"Building";"CommandCenter";NA;90
"Unit";"Medivac";"Starport";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marauder";"Barracks";94
"Unit";"Medivac";"Starport";96
"Building";"BarracksTechLab";NA;98
"Building";"BarracksReactor";NA;98
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"MissileTurret";NA;100
"Unit";"Marauder";"Barracks";100
"Unit";"Marauder";"Barracks";102
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marauder";"Barracks";110
"Unit";"Medivac";"Starport";114
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";116
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";122
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marauder";"Barracks";133
"Unit";"Marauder";"Barracks";135
"Unit";"Liberator";"Starport";139
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";146
"Unit";"Marauder";"Barracks";148
"Unit";"Marauder";"Barracks";150
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Marauder";"Barracks";160
"Unit";"Medivac";"Starport";162
"Unit";"Marauder";"Barracks";164
"Unit";"Medivac";"Starport";166
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Building";"Armory";NA;176
"Building";"EngineeringBay";NA;176
"Unit";"Marauder";"Barracks";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marauder";"Barracks";182
"Unit";"Marauder";"Barracks";184
"Building";"Starport";NA;186
"Unit";"Marauder";"Barracks";186
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Building";"Refinery";NA;195
"Building";"Refinery";NA;195
"Unit";"Marauder";"Barracks";195
"Unit";"Marauder";"Barracks";197
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marauder";"Barracks";207
"Unit";"Marauder";"Barracks";209
"Unit";"Medivac";"Starport";211
"Unit";"Medivac";"Starport";213
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marauder";"Barracks";219
"Unit";"Marauder";"Barracks";221
"Unit";"Marauder";"Barracks";223
"Upgrade";"SprayTerran";NA;225
"Upgrade";"SprayTerran";NA;225
"Upgrade";"SprayTerran";NA;225
"Upgrade";"ShieldWall";NA;225
"Upgrade";"SprayTerran";NA;225
"Upgrade";"PunisherGrenades";NA;225
"Upgrade";"SprayTerran";NA;225
"Upgrade";"TerranInfantryArmorsLevel1";NA;225
