"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";33
"Unit";"Cyclone";"Factory";35
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Liberator";"Starport";45
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Barracks";NA;56
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"EngineeringBay";NA;60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"Bunker";NA;65
"Unit";"Cyclone";"Factory";66
"Unit";"Marine";"Barracks";71
"Building";"MissileTurret";NA;73
"Unit";"Marine";"Barracks";73
"Building";"BarracksTechLab";NA;76
"Building";"BarracksTechLab";NA;76
"Unit";"Marine";"Barracks";76
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
