"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"Refinery";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Starport";NA;22
"Building";"Bunker";NA;22
"Building";"EngineeringBay";NA;22
"Unit";"Marine";"Barracks";22
"Unit";"Marine";"Barracks";23
"Building";"MissileTurret";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Liberator";"Starport";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"MissileTurret";NA;34
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"FactoryTechLab";NA;36
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Liberator";"Starport";40
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Liberator";"Starport";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"Barracks";NA;53
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Liberator";"Starport";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Liberator";"Starport";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
