"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;25
"Unit";"Cyclone";"Factory";26
"Unit";"Liberator";"Starport";31
"Unit";"Cyclone";"Factory";34
"Building";"CommandCenter";NA;38
"Building";"Barracks";NA;40
"Building";"StarportTechLab";NA;40
"Unit";"Cyclone";"Factory";40
"Building";"Barracks";NA;44
"Unit";"Banshee";"Starport";45
"Building";"BarracksTechLab";NA;50
"Building";"BarracksReactor";NA;50
"Building";"EngineeringBay";NA;50
"Unit";"Banshee";"Starport";50
"Building";"Refinery";NA;54
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"MissileTurret";NA;57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Upgrade";"Stimpack";"TechLab";65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";67
"Unit";"Banshee";"Starport";69
"Unit";"Marine";"Barracks";72
"Building";"FactoryReactor";NA;73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;78
"Unit";"Marine";"Barracks";79
"Building";"MissileTurret";NA;80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Banshee";"Starport";86
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Building";"BarracksTechLab";NA;101
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Banshee";"Starport";108
"Building";"Starport";NA;112
"Building";"BarracksReactor";NA;112
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"BarracksTechLab";NA;116
"Unit";"Marauder";"Barracks";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marauder";"Barracks";122
"Building";"Refinery";NA;124
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Banshee";"Starport";134
"Unit";"Marine";"Barracks";137
"Building";"EngineeringBay";NA;138
"Building";"Armory";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Unit";"Medivac";"Starport";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Building";"CommandCenter";NA;149
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Medivac";"Starport";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Medivac";"Starport";169
