"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Building";"BarracksTechLab";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;29;0
"Building";"Starport";NA;30;0
"Building";"FactoryReactor";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Upgrade";"Stimpack";"TechLab";36;0
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Medivac";"Starport";43;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Medivac";"Starport";47;2
"Unit";"Marine";"Barracks";51;1
"Building";"MissileTurret";NA;52;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Medivac";"Starport";58;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Liberator";"Starport";65;3
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"Barracks";NA;85;0
"Building";"CommandCenter";NA;85;0
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Building";"Barracks";NA;88;0
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";99;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"FactoryReactor";NA;104;0
"Building";"BarracksReactor";NA;106;0
"Building";"BarracksTechLab";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"BarracksTechLab";NA;106;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Liberator";"Starport";110;3
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";129;1
"Upgrade";"SprayTerran";NA;132;0
"Upgrade";"SprayTerran";NA;132;0
"Upgrade";"SprayTerran";NA;132;0
"Upgrade";"ShieldWall";NA;132;0
"Upgrade";"SprayTerran";NA;132;0
"Upgrade";"PunisherGrenades";NA;132;0
