"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"FactoryTechLab";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Medivac";"Starport";35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Unit";"Liberator";"Starport";40
"Building";"Barracks";NA;46
"Building";"Barracks";NA;47
"Building";"FactoryReactor";NA;47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";51
"Building";"EngineeringBay";NA;52
"Building";"StarportTechLab";NA;53
"Building";"Refinery";NA;53
"Unit";"Marine";"Barracks";54
"Upgrade";"Stimpack";"TechLab";55
"Building";"StarportReactor";NA;57
"Building";"FactoryReactor";NA;58
"Unit";"Marauder";"Barracks";58
"Unit";"Marauder";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marauder";"Barracks";68
"Unit";"Medivac";"Starport";70
"Unit";"Medivac";"Starport";72
"Unit";"Marine";"Barracks";74
"Building";"Refinery";NA;75
"Unit";"Marauder";"Barracks";75
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";80
"Unit";"Marauder";"Barracks";82
"Unit";"Marauder";"Barracks";86
"Unit";"Marauder";"Barracks";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marauder";"Barracks";92
"Unit";"Marine";"Barracks";94
"Building";"Barracks";NA;95
"Building";"Barracks";NA;95
"Unit";"Marauder";"Barracks";95
"Unit";"Marauder";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marauder";"Barracks";101
"Building";"MissileTurret";NA;103
"Unit";"Marauder";"Barracks";103
"Building";"BarracksTechLab";NA;105
"Building";"BarracksReactor";NA;105
"Unit";"Liberator";"Starport";105
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Liberator";"Starport";112
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Building";"CommandCenter";NA;117
"Unit";"Marauder";"Barracks";117
"Unit";"Marauder";"Barracks";119
"Unit";"Marine";"Barracks";121
"Unit";"Liberator";"Starport";122
"Unit";"Marine";"Barracks";125
"Unit";"Liberator";"Starport";126
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marauder";"Barracks";134
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Marine";"Barracks";139
"Unit";"Marauder";"Barracks";140
"Unit";"Marauder";"Barracks";142
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Upgrade";"SprayTerran";NA;148
"Upgrade";"SprayTerran";NA;148
"Upgrade";"ShieldWall";NA;148
"Upgrade";"PunisherGrenades";NA;148
"Upgrade";"SprayTerran";NA;148
"Upgrade";"TerranInfantryArmorsLevel1";NA;148
"Upgrade";"SprayTerran";NA;148
