"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksReactor";NA;30;0
"Building";"Bunker";NA;32;0
"Building";"EngineeringBay";NA;33;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Cyclone";"Factory";36;3
"Upgrade";"SprayTerran";NA;40;0
"Upgrade";"SprayTerran";NA;40;0
