"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";36;1
"Building";"StarportTechLab";NA;37;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";39;3
"Unit";"Banshee";"Starport";42;3
"Building";"CommandCenter";NA;46;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Cyclone";"Factory";48;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Banshee";"Starport";52;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Cyclone";"Factory";58;3
"Unit";"Marine";"Barracks";62;1
"Unit";"Banshee";"Starport";63;3
"Building";"CommandCenter";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Cyclone";"Factory";68;3
"Building";"BarracksReactor";NA;72;0
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;73;0
"Unit";"Banshee";"Starport";74;3
"Unit";"Cyclone";"Factory";77;3
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Building";"FactoryTechLab";NA;83;0
"Building";"BarracksTechLab";NA;84;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Upgrade";"SprayTerran";NA;92;0
"Upgrade";"SprayTerran";NA;92;0
"Upgrade";"SprayTerran";NA;92;0
"Upgrade";"SprayTerran";NA;92;0
"Upgrade";"SprayTerran";NA;92;0
