"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Barracks";NA;18
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";27
"Unit";"Reaper";"Barracks";29
"Unit";"Reaper";"Barracks";31
"Building";"CommandCenter";NA;32
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";35
"Unit";"Reaper";"Barracks";36
"Unit";"Reaper";"Barracks";38
"Building";"CommandCenter";NA;40
"Unit";"Reaper";"Barracks";40
"Unit";"Reaper";"Barracks";41
"Building";"Refinery";NA;43
"Unit";"Reaper";"Barracks";43
"Building";"BarracksTechLab";NA;45
"Building";"EngineeringBay";NA;45
"Building";"EngineeringBay";NA;45
"Unit";"Reaper";"Barracks";45
"Unit";"Marine";"Barracks";47
"Building";"BarracksReactor";NA;49
"Unit";"Marine";"Barracks";53
"Upgrade";"Stimpack";"TechLab";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Building";"Factory";NA;62
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62
"Building";"BarracksReactor";NA;63
"Building";"BarracksReactor";NA;64
"Unit";"Marine";"Barracks";65
"Building";"Barracks";NA;67
"Building";"Barracks";NA;68
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"Refinery";NA;82
"Building";"FactoryReactor";NA;83
"Building";"Starport";NA;84
"Building";"Armory";NA;84
"Building";"BarracksReactor";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"BarracksReactor";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"FactoryReactor";NA;105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Medivac";"Starport";113
"Unit";"Medivac";"Starport";115
"Unit";"Marine";"Barracks";117
"Building";"BarracksReactor";NA;119
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Medivac";"Starport";132
"Unit";"Medivac";"Starport";134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";142
"Upgrade";"SprayTerran";NA;145
"Upgrade";"SprayTerran";NA;145
"Upgrade";"SprayTerran";NA;145
"Upgrade";"SprayTerran";NA;145
"Upgrade";"TerranInfantryArmorsLevel1";NA;145
