"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"BarracksReactor";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Barracks";NA;23;0
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";26;1
"Building";"Factory";NA;28;0
"Building";"BarracksTechLab";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Building";"Starport";NA;39;0
"Building";"FactoryReactor";NA;39;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;51;0
"Building";"FactoryReactor";NA;52;0
"Unit";"Medivac";"Starport";52;2
"Unit";"Medivac";"Starport";54;2
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"EngineeringBay";NA;67;0
"Building";"Barracks";NA;68;0
"Building";"FactoryReactor";NA;68;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"Refinery";NA;72;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";77;1
"Upgrade";"SprayTerran";NA;80;0
"Upgrade";"SprayTerran";NA;80;0
