"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Marine";"Barracks";35;1
"Unit";"Hellion";"Factory";39;2
"Building";"BarracksTechLab";NA;41;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Raven";"Starport";46;2
"Building";"BarracksTechLab";NA;49;0
"Building";"CommandCenter";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;51;0
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Unit";"Banshee";"Starport";55;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";67;3
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"BansheeCloak";NA;74;0
