"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryReactor";NA;34;0
"Unit";"Marine";"Barracks";34;1
"Upgrade";"Stimpack";"TechLab";37;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Medivac";"Starport";47;2
"Unit";"Medivac";"Starport";49;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Building";"CommandCenter";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Building";"EngineeringBay";NA;62;0
"Building";"EngineeringBay";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";76;2
"Building";"MissileTurret";NA;79;0
"Building";"MissileTurret";NA;79;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Building";"FactoryReactor";NA;83;0
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;84;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Building";"StarportReactor";NA;94;0
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;95;0
"Building";"BarracksReactor";NA;95;0
"Building";"Armory";NA;97;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Medivac";"Starport";115;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Building";"MissileTurret";NA;126;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Medivac";"Starport";135;2
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Medivac";"Starport";140;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Building";"Barracks";NA;144;0
"Building";"Barracks";NA;144;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";144;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";146;2
"Building";"Barracks";NA;148;0
"Unit";"Marine";"Barracks";148;1
