"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";30
"Unit";"Overlord";"Larva";35
"Unit";"Overlord";"Larva";39
"Building";"CreepTumorQueen";NA;41
"Building";"Hatchery";NA;45
"Unit";"Queen";"Hatchery";48
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Building";"CreepTumor";NA;55
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Queen";"Hatchery";57
"Unit";"Overlord";"Larva";59
"Unit";"Overlord";"Larva";59
"Building";"CreepTumorQueen";NA;59
"Unit";"Overlord";"Larva";59
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Queen";"Hatchery";71
"Building";"CreepTumor";NA;73
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Queen";"Hatchery";77
"Building";"Extractor";NA;79
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Building";"RoachWarren";NA;81
"Building";"CreepTumor";NA;81
"Unit";"Queen";"Hatchery";81
"Unit";"Overlord";"Larva";83
"Unit";"Overlord";"Larva";83
"Building";"CreepTumorQueen";NA;83
"Unit";"Queen";"Hatchery";83
"Building";"CreepTumorQueen";NA;85
"Building";"CreepTumorQueen";NA;85
"Building";"CreepTumorQueen";NA;85
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Overlord";"Larva";107
"Unit";"Roach";"Larva";107
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Building";"CreepTumorQueen";NA;109
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Upgrade";"SprayZerg";NA;133
"Upgrade";"SprayZerg";NA;133
"Upgrade";"SprayZerg";NA;133
"Upgrade";"zerglingmovementspeed";NA;133
"Upgrade";"SprayZerg";NA;133
