"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Unit";"Overlord";"Larva";18
"Building";"Extractor";NA;18
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";30
"Building";"Hatchery";NA;39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Overlord";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Overlord";"Larva";57
"Unit";"Queen";"Hatchery";63
"Unit";"Overlord";"Larva";65
"Unit";"Queen";"Hatchery";70
"Unit";"Overlord";"Larva";72
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Building";"RoachWarren";NA;78
"Unit";"Queen";"Hatchery";79
"Building";"Extractor";NA;82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Building";"CreepTumorQueen";NA;91
"Unit";"Overlord";"Larva";91
"Unit";"Queen";"Hatchery";91
"Unit";"Overlord";"Larva";93
"Building";"SporeCrawler";NA;93
"Building";"SporeCrawler";NA;93
"Building";"SporeCrawler";NA;93
"Building";"CreepTumor";NA;93
"Building";"SporeCrawler";NA;93
"Unit";"Queen";"Hatchery";94
"Building";"CreepTumorQueen";NA;104
"Building";"CreepTumorQueen";NA;106
"Unit";"Overlord";"Larva";106
"Building";"CreepTumorQueen";NA;106
"Unit";"Overlord";"Larva";106
"Building";"CreepTumor";NA;106
"Unit";"Overlord";"Larva";106
"Building";"CreepTumorQueen";NA;106
"Unit";"Queen";"Hatchery";106
"Unit";"Overlord";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Building";"CreepTumor";NA;120
"Building";"CreepTumor";NA;120
"Building";"CreepTumor";NA;120
"Unit";"Overlord";"Larva";121
"Building";"Extractor";NA;122
"Building";"CreepTumor";NA;123
"Building";"CreepTumor";NA;123
"Unit";"Overlord";"Larva";123
"Building";"CreepTumorQueen";NA;127
"Building";"CreepTumorQueen";NA;127
"Building";"Extractor";NA;127
"Building";"CreepTumorQueen";NA;127
"Building";"CreepTumorQueen";NA;127
"Building";"Extractor";NA;127
"Building";"Extractor";NA;127
"Building";"CreepTumorQueen";NA;128
"Building";"EvolutionChamber";NA;131
"Building";"EvolutionChamber";NA;133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Building";"Spire";NA;144
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;150
"Building";"CreepTumor";NA;150
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Upgrade";"GlialReconstitution";"RoachWarren";156
"Unit";"Roach";"Larva";156
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Building";"CreepTumorQueen";NA;158
"Building";"CreepTumor";NA;158
"Building";"CreepTumor";NA;158
"Unit";"Overlord";"Larva";158
"Unit";"Overlord";"Larva";158
"Building";"CreepTumor";NA;158
