"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Building";"Hatchery";NA;33
"Unit";"Queen";"Hatchery";34
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Overlord";"Larva";42
"Building";"CreepTumorQueen";NA;43
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Overlord";"Larva";52
"Unit";"Queen";"Hatchery";52
"Building";"CreepTumor";NA;56
"Building";"RoachWarren";NA;58
"Building";"CreepTumorQueen";NA;58
"Building";"Extractor";NA;67
"Building";"Extractor";NA;68
"Unit";"Overlord";"Larva";70
"Building";"CreepTumor";NA;70
"Building";"CreepTumor";NA;70
"Unit";"Overlord";"Larva";70
"Unit";"Overlord";"Larva";70
"Building";"CreepTumorQueen";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Building";"CreepTumor";NA;81
"Building";"CreepTumor";NA;88
"Building";"CreepTumor";NA;89
"Building";"CreepTumorQueen";NA;89
"Upgrade";"GlialReconstitution";"RoachWarren";94
"Unit";"Overlord";"Larva";94
"Building";"Extractor";NA;95
"Building";"Extractor";NA;95
"Unit";"Overlord";"Larva";95
"Building";"HydraliskDen";NA;99
"Building";"EvolutionChamber";NA;99
"Building";"EvolutionChamber";NA;99
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Building";"CreepTumor";NA;111
"Unit";"Overlord";"Larva";111
"Building";"CreepTumor";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"Extractor";NA;116
"Building";"CreepTumor";NA;117
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Building";"CreepTumor";NA;124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Building";"Hatchery";NA;128
"Building";"CreepTumor";NA;128
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Overlord";"Larva";134
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Overlord";"Larva";150
"Unit";"Overlord";"Larva";150
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Building";"CreepTumor";NA;174
"Unit";"Hydralisk";"Larva";174
"Building";"CreepTumorQueen";NA;176
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Hydralisk";"Larva";180
"Unit";"Hydralisk";"Larva";182
"Building";"CreepTumor";NA;184
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Unit";"Hydralisk";"Larva";189
"Unit";"Hydralisk";"Larva";191
"Building";"CreepTumorQueen";NA;193
"Unit";"Hydralisk";"Larva";193
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Hydralisk";"Larva";199
"Unit";"Overlord";"Larva";201
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";216
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Overlord";"Larva";222
"Building";"SporeCrawler";NA;222
"Building";"CreepTumor";NA;222
"Building";"CreepTumor";NA;222
"Building";"Extractor";NA;222
"Building";"Extractor";NA;223
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Building";"CreepTumor";NA;229
"Building";"CreepTumor";NA;229
"Building";"InfestationPit";NA;234
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Overlord";"Larva";244
"Unit";"Overlord";"Larva";244
"Building";"CreepTumor";NA;245
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Building";"Hatchery";NA;257
"Building";"SporeCrawler";NA;259
"Building";"CreepTumor";NA;259
"Building";"Spire";NA;259
"Unit";"Queen";"Hatchery";259
"Building";"CreepTumor";NA;261
"Building";"CreepTumor";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"Extractor";NA;267
"Building";"Extractor";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumor";NA;267
"Building";"CreepTumorQueen";NA;267
"Building";"SpineCrawler";NA;267
"Unit";"Viper";"Larva";267
"Unit";"Viper";"Larva";270
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Unit";"Corruptor";"Larva";273
"Unit";"Corruptor";"Larva";275
"Unit";"Corruptor";"Larva";277
"Unit";"Corruptor";"Larva";279
"Unit";"Corruptor";"Larva";281
"Building";"Hatchery";NA;283
"Building";"CreepTumor";NA;283
"Building";"CreepTumor";NA;283
"Building";"CreepTumor";NA;283
"Building";"CreepTumorQueen";NA;283
"Building";"CreepTumor";NA;284
"Building";"CreepTumorQueen";NA;284
"Building";"CreepTumorQueen";NA;284
"Building";"BanelingNest";NA;284
"Building";"UltraliskCavern";NA;284
"Building";"CreepTumor";NA;284
"Building";"CreepTumor";NA;284
"Building";"CreepTumor";NA;284
"Building";"CreepTumor";NA;284
"Building";"CreepTumor";NA;284
"Building";"CreepTumor";NA;284
"Building";"CreepTumorQueen";NA;284
"Unit";"Viper";"Larva";284
"Unit";"Viper";"Larva";287
"Building";"CreepTumorQueen";NA;290
"Building";"SporeCrawler";NA;290
"Upgrade";"ChitinousPlating";"UltraliskCavern";290
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Building";"SpineCrawler";NA;290
"Building";"SporeCrawler";NA;290
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Unit";"Corruptor";"Larva";290
"Unit";"Corruptor";"Larva";292
"Building";"SporeCrawler";NA;294
"Building";"SporeCrawler";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Building";"SporeCrawler";NA;294
"Building";"CreepTumor";NA;294
"Building";"SporeCrawler";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;299
"Building";"CreepTumor";NA;299
"Building";"CreepTumor";NA;299
"Unit";"Corruptor";"Larva";299
"Unit";"Corruptor";"Larva";301
"Unit";"Corruptor";"Larva";303
"Unit";"Corruptor";"Larva";305
"Unit";"Corruptor";"Larva";307
"Unit";"Corruptor";"Larva";309
"Unit";"Corruptor";"Larva";311
"Unit";"Corruptor";"Larva";313
"Unit";"Corruptor";"Larva";315
"Unit";"Corruptor";"Larva";317
"Unit";"Corruptor";"Larva";319
"Unit";"Corruptor";"Larva";321
"Unit";"Corruptor";"Larva";323
"Unit";"Corruptor";"Larva";325
"Unit";"Corruptor";"Larva";327
"Unit";"Corruptor";"Larva";329
"Unit";"Corruptor";"Larva";331
"Unit";"Corruptor";"Larva";333
"Unit";"Corruptor";"Larva";335
"Unit";"Corruptor";"Larva";337
"Unit";"Corruptor";"Larva";339
"Unit";"Corruptor";"Larva";341
"Unit";"Corruptor";"Larva";343
"Building";"Extractor";NA;345
"Building";"Extractor";NA;345
"Building";"SpineCrawler";NA;345
"Building";"SpineCrawler";NA;348
"Building";"SpineCrawler";NA;352
"Building";"Spire";NA;353
"Building";"CreepTumor";NA;353
"Unit";"Corruptor";"Larva";356
"Unit";"Corruptor";"Larva";358
"Unit";"Corruptor";"Larva";360
"Unit";"Corruptor";"Larva";362
"Unit";"Corruptor";"Larva";364
"Unit";"Corruptor";"Larva";366
"Unit";"Corruptor";"Larva";368
"Unit";"Corruptor";"Larva";370
"Unit";"Corruptor";"Larva";372
"Unit";"Corruptor";"Larva";374
"Unit";"Corruptor";"Larva";376
"Unit";"Corruptor";"Larva";378
"Unit";"Corruptor";"Larva";380
"Unit";"Corruptor";"Larva";382
"Unit";"Corruptor";"Larva";384
"Unit";"Corruptor";"Larva";386
"Unit";"Corruptor";"Larva";388
"Unit";"Corruptor";"Larva";390
"Unit";"Corruptor";"Larva";392
"Unit";"Corruptor";"Larva";394
"Unit";"Hydralisk";"Larva";396
"Unit";"Hydralisk";"Larva";398
"Unit";"Hydralisk";"Larva";400
"Upgrade";"SprayZerg";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"zerglingmovementspeed";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"EvolveGroovedSpines";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"ZergMissileWeaponsLevel1";NA;402
"Upgrade";"ZergGroundArmorsLevel1";NA;402
"Upgrade";"EvolveMuscularAugments";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"ZergMissileWeaponsLevel2";NA;402
"Upgrade";"ZergGroundArmorsLevel2";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"SprayZerg";NA;402
"Upgrade";"zerglingattackspeed";NA;402
"Upgrade";"ZergMissileWeaponsLevel3";NA;402
"Upgrade";"ZergGroundArmorsLevel3";NA;402
"Upgrade";"overlordspeed";NA;402
"Upgrade";"CentrificalHooks";NA;402
"Upgrade";"ZergFlyerWeaponsLevel1";NA;402
"Upgrade";"ZergFlyerWeaponsLevel2";NA;402
"Upgrade";"ZergMeleeWeaponsLevel1";NA;402
"Upgrade";"SprayZerg";NA;402
