"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";40;0
"Unit";"Overlord";"Larva";41;0
"Building";"CreepTumorQueen";NA;50;0
"Building";"Hatchery";NA;54;0
"Building";"CreepTumor";NA;54;0
"Unit";"Queen";"Hatchery";54;2
"Building";"CreepTumorQueen";NA;56;0
"Unit";"Overlord";"Larva";59;0
"Unit";"Overlord";"Larva";59;0
"Building";"SpineCrawler";NA;59;0
"Building";"Extractor";NA;60;0
"Building";"Extractor";NA;60;0
"Building";"CreepTumor";NA;62;0
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Building";"CreepTumor";NA;68;0
"Building";"Extractor";NA;69;0
"Building";"CreepTumorQueen";NA;69;0
"Unit";"Queen";"Hatchery";69;2
"Building";"CreepTumorQueen";NA;77;0
"Building";"CreepTumor";NA;78;0
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Building";"Spire";NA;82;0
"Building";"CreepTumor";NA;82;0
"Unit";"Overlord";"Larva";82;0
"Unit";"Overlord";"Larva";86;0
"Building";"EvolutionChamber";NA;92;0
"Unit";"Overlord";"Larva";94;0
"Unit";"Overlord";"Larva";94;0
"Building";"Extractor";NA;94;0
"Unit";"Overlord";"Larva";94;0
"Building";"Extractor";NA;94;0
"Unit";"Overlord";"Larva";94;0
"Building";"EvolutionChamber";NA;96;0
"Building";"CreepTumor";NA;98;0
"Building";"BanelingNest";NA;98;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumorQueen";NA;99;0
"Building";"CreepTumorQueen";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumorQueen";NA;106;0
"Building";"CreepTumorQueen";NA;106;0
"Unit";"Mutalisk";"Larva";106;2
"Unit";"Mutalisk";"Larva";108;2
"Unit";"Mutalisk";"Larva";110;2
"Unit";"Mutalisk";"Larva";112;2
"Unit";"Mutalisk";"Larva";114;2
"Building";"CreepTumor";NA;116;0
"Building";"CreepTumor";NA;116;0
"Building";"CreepTumor";NA;116;0
"Unit";"Mutalisk";"Larva";116;2
"Unit";"Mutalisk";"Larva";118;2
"Unit";"Mutalisk";"Larva";120;2
"Building";"CreepTumor";NA;122;0
"Building";"CreepTumor";NA;122;0
"Unit";"Mutalisk";"Larva";122;2
"Unit";"Mutalisk";"Larva";124;2
"Unit";"Overlord";"Larva";126;0
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Building";"CreepTumorQueen";NA;135;0
"Building";"CreepTumorQueen";NA;135;0
"Building";"CreepTumor";NA;135;0
"Building";"CreepTumor";NA;135;0
"Building";"CreepTumor";NA;135;0
"Building";"CreepTumor";NA;135;0
"Building";"Hatchery";NA;135;0
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Overlord";"Larva";187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Unit";"Overlord";"Larva";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Overlord";"Larva";187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Building";"CreepTumor";NA;197;0
"Building";"CreepTumor";NA;197;0
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Unit";"Baneling";"Zergling";233;0
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Building";"CreepTumor";NA;237;0
"Building";"CreepTumor";NA;237;0
"Building";"CreepTumor";NA;237;0
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Mutalisk";"Larva";249;2
"Unit";"Mutalisk";"Larva";251;2
"Unit";"Mutalisk";"Larva";253;2
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Overlord";"Larva";271;0
"Upgrade";"SprayZerg";NA;271;0
"Upgrade";"SprayZerg";NA;271;0
"Upgrade";"zerglingmovementspeed";NA;271;0
"Upgrade";"SprayZerg";NA;271;0
"Upgrade";"SprayZerg";NA;271;0
"Upgrade";"SprayZerg";NA;271;0
"Upgrade";"SprayZerg";NA;271;0
"Upgrade";"CentrificalHooks";NA;271;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;271;0
"Upgrade";"ZergGroundArmorsLevel1";NA;271;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;271;0
