"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;19;0
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Queen";"Hatchery";25;2
"Unit";"Overlord";"Larva";27;0
"Unit";"Queen";"Hatchery";29;2
"Unit";"Queen";"Hatchery";32;2
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Overlord";"Larva";42;0
"Building";"Hatchery";NA;45;0
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Building";"CreepTumor";NA;49;0
"Building";"CreepTumorQueen";NA;49;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Queen";"Hatchery";53;2
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"CreepTumorQueen";NA;68;0
"Building";"CreepTumor";NA;68;0
"Unit";"Overlord";"Larva";68;0
"Building";"CreepTumor";NA;68;0
"Building";"SporeCrawler";NA;68;0
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Building";"SporeCrawler";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"SporeCrawler";NA;81;0
"Unit";"Queen";"Hatchery";81;2
"Building";"CreepTumorQueen";NA;84;0
"Building";"CreepTumorQueen";NA;85;0
"Unit";"Overlord";"Larva";89;0
"Building";"Extractor";NA;91;0
"Building";"Extractor";NA;93;0
"Building";"CreepTumor";NA;93;0
"Building";"BanelingNest";NA;96;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumorQueen";NA;98;0
"Building";"CreepTumorQueen";NA;98;0
"Unit";"Overlord";"Larva";98;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Overlord";"Larva";107;0
"Building";"CreepTumor";NA;107;0
"Building";"CreepTumor";NA;107;0
"Building";"EvolutionChamber";NA;107;0
"Building";"EvolutionChamber";NA;107;0
"Building";"CreepTumor";NA;111;0
"Unit";"Overlord";"Larva";120;0
"Building";"Extractor";NA;120;0
"Building";"HydraliskDen";NA;120;0
"Building";"Extractor";NA;120;0
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Unit";"Baneling";"Zergling";139;0
"Unit";"Baneling";"Zergling";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Baneling";"Zergling";145;0
"Unit";"Baneling";"Zergling";145;0
"Unit";"Baneling";"Zergling";145;0
"Unit";"Baneling";"Zergling";145;0
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Baneling";"Zergling";152;0
"Unit";"Baneling";"Zergling";152;0
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Baneling";"Zergling";159;0
"Unit";"Baneling";"Zergling";159;0
"Unit";"Baneling";"Zergling";159;0
"Unit";"Baneling";"Zergling";159;0
"Building";"Hatchery";NA;159;0
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Overlord";"Larva";163;0
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Building";"CreepTumor";NA;173;0
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Overlord";"Larva";175;0
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
