"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Overlord";"Larva";25;0
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Overlord";"Larva";35;0
"Building";"CreepTumorQueen";NA;39;0
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Building";"Hatchery";NA;43;0
"Building";"CreepTumor";NA;44;0
"Unit";"Queen";"Hatchery";44;2
"Unit";"Overlord";"Larva";46;0
"Unit";"Queen";"Hatchery";47;2
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Building";"CreepTumorQueen";NA;64;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Overlord";"Larva";66;0
"Building";"BanelingNest";NA;66;0
"Unit";"Overlord";"Larva";66;0
"Building";"CreepTumor";NA;66;0
"Building";"CreepTumor";NA;67;0
"Unit";"Queen";"Hatchery";67;2
"Building";"CreepTumorQueen";NA;69;0
"Building";"CreepTumorQueen";NA;69;0
"Building";"Extractor";NA;73;0
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Building";"CreepTumor";NA;98;0
"Building";"CreepTumor";NA;98;0
"Building";"CreepTumor";NA;98;0
"Building";"Extractor";NA;104;0
"Building";"CreepTumorQueen";NA;104;0
"Building";"EvolutionChamber";NA;106;0
"Building";"EvolutionChamber";NA;106;0
"Building";"CreepTumorQueen";NA;108;0
"Building";"CreepTumorQueen";NA;111;0
"Building";"CreepTumor";NA;113;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"HydraliskDen";NA;119;0
"Unit";"Overlord";"Larva";119;0
"Building";"CreepTumor";NA;123;0
"Building";"SporeCrawler";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumorQueen";NA;123;0
"Unit";"Baneling";"Zergling";123;0
"Unit";"Baneling";"Zergling";123;0
"Building";"CreepTumorQueen";NA;123;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;137;0
"Unit";"Overlord";"Larva";137;0
"Unit";"Overlord";"Larva";137;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumorQueen";NA;137;0
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Unit";"Overlord";"Larva";145;0
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Hydralisk";"Larva";149;2
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Building";"CreepTumor";NA;157;0
"Building";"CreepTumor";NA;157;0
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Hydralisk";"Larva";175;2
"Building";"CreepTumor";NA;177;0
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Building";"Hatchery";NA;183;0
"Building";"CreepTumor";NA;183;0
"Building";"CreepTumor";NA;183;0
