"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Medivac";"Starport";36
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Building";"BarracksTechLab";NA;44
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Building";"Armory";NA;54
"Unit";"Banshee";"Starport";54
"Building";"CommandCenter";NA;61
"Building";"Refinery";NA;65
"Building";"Refinery";NA;65
"Building";"Factory";NA;65
"Building";"Factory";NA;65
"Unit";"Banshee";"Starport";65
"Unit";"Hellion";"Factory";71
"Unit";"Hellion";"Factory";75
"Building";"FactoryTechLab";NA;78
"Building";"Refinery";NA;80
"Building";"StarportReactor";NA;80
"Building";"Refinery";NA;81
"Unit";"Thor";"Factory";81
"Unit";"Thor";"Factory";88
"Unit";"Hellion";"Factory";94
"Building";"Factory";NA;99
"Building";"Factory";NA;99
"Unit";"Medivac";"Starport";100
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102
"Unit";"Medivac";"Starport";102
"Unit";"Hellion";"Factory";104
"Unit";"Hellion";"Factory";106
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";119
"Building";"FactoryReactor";NA;122
"Building";"FactoryTechLab";NA;122
"Unit";"Medivac";"Starport";122
"Unit";"Medivac";"Starport";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Upgrade";"SprayTerran";NA;159
"Upgrade";"SprayTerran";NA;159
"Upgrade";"SprayTerran";NA;159
"Upgrade";"BansheeCloak";NA;159
"Upgrade";"SprayTerran";NA;159
"Upgrade";"SprayTerran";NA;159
