"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";44;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";54;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"BarracksTechLab";NA;62;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"CommandCenter";NA;51;0
"Building";"Factory";NA;62;0
"Building";"Factory";NA;62;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"StarportReactor";NA;62;0
"Building";"Armory";NA;62;0
"Building";"Armory";NA;62;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;85;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";105;2
"Building";"Factory";NA;99;0
"Building";"Factory";NA;99;0
"Building";"FactoryTechLab";NA;113;0
"Building";"FactoryReactor";NA;113;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Liberator";"Starport";114;3
"Unit";"Liberator";"Starport";114;3
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"CommandCenter";NA;116;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Building";"Factory";NA;130;0
"Building";"Factory";NA;133;0
"Building";"Refinery";NA;139;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";117;0
"Building";"Factory";NA;133;0
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"FactoryTechLab";NA;154;0
"Building";"FactoryTechLab";NA;154;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"FactoryReactor";NA;154;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Liberator";"Starport";154;3
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Building";"EngineeringBay";NA;179;0
