"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;18
"Unit";"Marine";"Barracks";18
"Building";"Bunker";NA;19
"Unit";"Marine";"Barracks";19
"Unit";"Marine";"Barracks";20
"Building";"Bunker";NA;21
"Unit";"Marine";"Barracks";21
"Unit";"Marine";"Barracks";22
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Building";"Factory";NA;27
"Building";"Bunker";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"Starport";NA;34
"Building";"Refinery";NA;34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"FactoryTechLab";NA;38
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
