"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";28;2
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Building";"BarracksTechLab";NA;43;0
"Building";"Armory";NA;45;0
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Building";"Refinery";NA;68;0
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"Refinery";NA;84;0
"Building";"CommandCenter";NA;73;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";98;2
"Building";"CommandCenter";NA;84;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84;0
"Building";"Factory";NA;98;0
"Building";"Factory";NA;98;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;120;0
"Building";"FactoryTechLab";NA;122;0
"Unit";"Cyclone";"Factory";121;3
"Building";"EngineeringBay";NA;121;0
"Building";"Factory";NA;113;0
"Building";"Refinery";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Building";"Armory";NA;125;0
"Unit";"Hellion";"Factory";132;2
"Building";"FactoryTechLab";NA;139;0
"Building";"Refinery";NA;139;0
"Building";"BarracksReactor";NA;139;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"Starport";NA;140;0
"Building";"MissileTurret";NA;148;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";130;0
"Building";"MissileTurret";NA;167;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Medivac";"Starport";167;2
"Building";"SensorTower";NA;167;0
"Unit";"Hellion";"Factory";167;2
"Building";"Factory";NA;163;0
"Building";"CommandCenter";NA;152;0
"Unit";"Hellion";"Factory";167;2
"Building";"CommandCenter";NA;152;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Building";"FactoryTechLab";NA;191;0
"Unit";"Thor";"Factory";179;6
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Building";"Refinery";NA;201;0
"Building";"Refinery";NA;201;0
"Building";"CommandCenter";NA;187;0
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Building";"Refinery";NA;208;0
"Building";"Refinery";NA;208;0
