"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Marine";"Barracks";18
"Building";"Bunker";NA;19
"Unit";"Marine";"Barracks";19
"Unit";"Marine";"Barracks";20
"Building";"Bunker";NA;22
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Building";"CommandCenter";NA;28
"Unit";"Cyclone";"Factory";29
"Building";"Refinery";NA;32
"Building";"Starport";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryReactor";NA;36
"Building";"StarportTechLab";NA;39
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Banshee";"Starport";44
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";49
"Building";"Armory";NA;52
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Banshee";"Starport";60
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";71
"Unit";"Hellion";"Factory";73
"Unit";"Banshee";"Starport";77
"Unit";"Hellion";"Factory";80
"Unit";"Hellion";"Factory";84
"Unit";"Banshee";"Starport";88
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";93
"Unit";"Hellion";"Factory";99
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Banshee";"Starport";109
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Upgrade";"SprayTerran";NA;122
"Upgrade";"SprayTerran";NA;122
"Upgrade";"BansheeCloak";NA;122
