"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"BarracksTechLab";NA;22;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;27;0
"Building";"Starport";NA;26;0
"Building";"Bunker";NA;29;0
"Building";"Refinery";NA;32;0
"Building";"StarportTechLab";NA;33;0
"Unit";"Marine";"Barracks";33;1
"Building";"EngineeringBay";NA;36;0
"Building";"CommandCenter";NA;33;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"Refinery";NA;45;0
"Unit";"Banshee";"Starport";43;3
"Building";"Refinery";NA;45;0
"Building";"SensorTower";NA;47;0
"Building";"CommandCenter";NA;43;0
"Building";"MissileTurret";NA;55;0
"Unit";"Banshee";"Starport";53;3
"Building";"SensorTower";NA;56;0
"Building";"Armory";NA;55;0
"Building";"Armory";NA;55;0
"Building";"SensorTower";NA;71;0
"Building";"Factory";NA;68;0
"Building";"Bunker";NA;71;0
"Building";"FactoryTechLab";NA;72;0
"Building";"Starport";NA;72;0
"Building";"MissileTurret";NA;75;0
"Building";"Starport";NA;72;0
"Building";"Starport";NA;72;0
"Building";"MissileTurret";NA;75;0
"Building";"CommandCenter";NA;72;0
"Unit";"Banshee";"Starport";75;3
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Building";"StarportTechLab";NA;77;0
"Building";"StarportTechLab";NA;77;0
"Building";"Refinery";NA;75;0
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;84;0
"Building";"Refinery";NA;84;0
"Building";"StarportReactor";NA;77;0
"Building";"Starport";NA;78;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";75;0
"Unit";"Banshee";"Starport";81;3
"Unit";"Banshee";"Starport";85;3
"Unit";"Banshee";"Starport";85;3
"Building";"StarportReactor";NA;87;0
"Building";"Starport";NA;87;0
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;95;0
"Unit";"Banshee";"Starport";89;3
"Unit";"Banshee";"Starport";95;3
"Building";"MissileTurret";NA;110;0
"Building";"StarportTechLab";NA;110;0
"Unit";"Banshee";"Starport";106;3
"Unit";"Banshee";"Starport";107;3
"Building";"SensorTower";NA;115;0
"Building";"Factory";NA;110;0
"Unit";"Banshee";"Starport";112;3
"Building";"MissileTurret";NA;121;0
"Unit";"Banshee";"Starport";115;3
"Unit";"Banshee";"Starport";118;3
"Unit";"Banshee";"Starport";118;3
"Building";"MissileTurret";NA;124;0
"Building";"FactoryReactor";NA;121;0
"Building";"CommandCenter";NA;115;0
"Unit";"Banshee";"Starport";121;3
"Building";"CommandCenter";NA;118;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";110;0
"Unit";"Banshee";"Starport";124;3
"Unit";"Banshee";"Starport";136;3
"Unit";"Banshee";"Starport";136;3
"Unit";"Banshee";"Starport";136;3
"Unit";"Banshee";"Starport";139;3
"Unit";"Banshee";"Starport";139;3
"Unit";"Banshee";"Starport";142;3
"Unit";"Banshee";"Starport";145;3
"Unit";"Banshee";"Starport";148;3
"Building";"MissileTurret";NA;160;0
"Unit";"Banshee";"Starport";151;3
"Unit";"Banshee";"Starport";154;3
"Unit";"Banshee";"Starport";157;3
"Unit";"Banshee";"Starport";163;3
