"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Building";"Starport";NA;25
"Building";"BarracksTechLab";NA;25
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Unit";"Banshee";"Starport";38
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";53
"Upgrade";"SprayTerran";NA;57
"Upgrade";"SprayTerran";NA;57
