"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Building";"Barracks";NA;22;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"Starport";NA;39;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"Armory";NA;59;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Hellion";"Factory";85;2
"Unit";"Medivac";"Starport";78;2
"Building";"BarracksTechLab";NA;89;0
"Building";"BarracksTechLab";NA;89;0
"Building";"Refinery";NA;91;0
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";97;2
"Building";"Barracks";NA;91;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"EngineeringBay";NA;105;0
"Building";"StarportReactor";NA;103;0
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Building";"Refinery";NA;117;0
"Building";"Refinery";NA;119;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";124;1
"Building";"FactoryTechLab";NA;127;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";130;1
"Upgrade";"Stimpack";"TechLab";105;0
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";133;1
"Building";"CommandCenter";NA;113;0
"Building";"EngineeringBay";NA;135;0
"Unit";"Marauder";"Barracks";136;2
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marauder";"Barracks";147;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";124;0
"Building";"CommandCenter";NA;135;0
"Unit";"Marine";"Barracks";153;1
"Building";"Refinery";NA;153;0
"Building";"Refinery";NA;153;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Liberator";"Starport";150;3
"Unit";"Liberator";"Starport";150;3
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marine";"Barracks";160;1
"Unit";"Marauder";"Barracks";161;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";174;1
"Building";"Barracks";NA;166;0
"Building";"Barracks";NA;171;0
"Unit";"Marauder";"Barracks";174;2
"Unit";"Marauder";"Barracks";174;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marauder";"Barracks";178;2
"Building";"BarracksTechLab";NA;182;0
"Building";"BarracksTechLab";NA;182;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";160;0
"Unit";"Medivac";"Starport";183;2
"Unit";"Medivac";"Starport";184;2
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marauder";"Barracks";193;2
"Unit";"Marauder";"Barracks";193;2
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";201;2
"Unit";"Marauder";"Barracks";204;2
"Unit";"Medivac";"Starport";195;2
"Unit";"Marine";"Barracks";212;1
"Unit";"Marauder";"Barracks";214;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";174;0
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marine";"Barracks";227;1
"Unit";"Medivac";"Starport";224;2
"Unit";"Medivac";"Starport";224;2
"Unit";"Marauder";"Barracks";227;2
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marine";"Barracks";240;1
