"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"Armory";NA;50;0
"Building";"Armory";NA;50;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"BarracksReactor";NA;58;0
"Building";"Factory";NA;57;0
"Building";"Starport";NA;58;0
"Building";"Factory";NA;58;0
"Building";"FactoryTechLab";NA;71;0
"Building";"FactoryTechLab";NA;71;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Medivac";"Starport";77;2
"Building";"CommandCenter";NA;65;0
"Unit";"Thor";"Factory";74;6
"Unit";"Thor";"Factory";76;6
"Unit";"Liberator";"Starport";78;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";77;0
"Unit";"Liberator";"Starport";101;3
"Building";"Refinery";NA;119;0
"Building";"FactoryTechLab";NA;127;0
"Building";"EngineeringBay";NA;129;0
"Building";"FactoryReactor";NA;127;0
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";129;2
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;133;0
"Building";"MissileTurret";NA;133;0
"Building";"MissileTurret";NA;133;0
"Building";"Starport";NA;133;0
"Building";"Starport";NA;133;0
"Building";"Starport";NA;135;0
"Building";"Factory";NA;133;0
"Unit";"Liberator";"Starport";135;3
"Unit";"Liberator";"Starport";135;3
"Unit";"Hellion";"Factory";135;2
"Building";"StarportTechLab";NA;135;0
"Building";"StarportTechLab";NA;135;0
"Building";"StarportTechLab";NA;135;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";129;0
"Building";"FactoryTechLab";NA;141;0
"Building";"CommandCenter";NA;135;0
"Unit";"Liberator";"Starport";141;3
"Unit";"Liberator";"Starport";141;3
"Building";"SensorTower";NA;143;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Building";"MissileTurret";NA;143;0
"Building";"Refinery";NA;143;0
"Building";"Refinery";NA;143;0
"Building";"MissileTurret";NA;149;0
"Unit";"Raven";"Starport";149;2
"Unit";"Raven";"Starport";149;2
"Unit";"Raven";"Starport";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"CommandCenter";NA;149;0
"Unit";"Thor";"Factory";149;6
"Building";"FactoryTechLab";NA;166;0
"Unit";"Banshee";"Starport";166;3
"Unit";"Banshee";"Starport";166;3
"Building";"FactoryReactor";NA;166;0
"Building";"StarportReactor";NA;172;0
"Unit";"Raven";"Starport";172;2
"Unit";"Banshee";"Starport";178;3
