"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Liberator";"Starport";34;3
"Building";"FusionCore";NA;33;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Liberator";"Starport";51;3
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"BarracksTechLab";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"CommandCenter";NA;58;0
"Unit";"Liberator";"Starport";67;3
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;73;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"Refinery";NA;89;0
"Building";"Refinery";NA;89;0
"Building";"StarportReactor";NA;89;0
"Building";"Factory";NA;88;0
"Building";"Factory";NA;88;0
"Building";"Armory";NA;89;0
"Building";"FactoryTechLab";NA;100;0
"Building";"EngineeringBay";NA;100;0
"Unit";"Hellion";"Factory";103;2
"Building";"FactoryReactor";NA;100;0
"Building";"Armory";NA;100;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;127;0
"Unit";"Thor";"Factory";121;6
"Unit";"Thor";"Factory";121;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";115;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";139;2
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Building";"CommandCenter";NA;127;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"Starport";NA;152;0
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;158;0
"Building";"Starport";NA;152;0
"Building";"SensorTower";NA;158;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"StarportTechLab";NA;162;0
"Building";"StarportTechLab";NA;162;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Liberator";"Starport";168;3
"Building";"MissileTurret";NA;174;0
"Building";"MissileTurret";NA;174;0
"Building";"BarracksTechLab";NA;177;0
"Unit";"Liberator";"Starport";174;3
"Unit";"Liberator";"Starport";174;3
"Unit";"Liberator";"Starport";174;3
"Building";"MissileTurret";NA;177;0
"Building";"MissileTurret";NA;177;0
"Building";"GhostAcademy";NA;177;0
"Building";"EngineeringBay";NA;177;0
"Building";"GhostAcademy";NA;177;0
"Building";"GhostAcademy";NA;177;0
"Unit";"Raven";"Starport";177;2
"Building";"MissileTurret";NA;177;0
"Building";"MissileTurret";NA;177;0
"Building";"CommandCenter";NA;174;0
"Unit";"Raven";"Starport";183;2
"Unit";"Liberator";"Starport";186;3
"Unit";"Liberator";"Starport";186;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";174;0
"Building";"MissileTurret";NA;196;0
"Building";"MissileTurret";NA;196;0
"Building";"MissileTurret";NA;196;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";186;0
"Building";"Refinery";NA;196;0
"Building";"Refinery";NA;196;0
"Unit";"Liberator";"Starport";196;3
"Unit";"Liberator";"Starport";196;3
"Unit";"Liberator";"Starport";196;3
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Liberator";"Starport";196;3
"Unit";"Liberator";"Starport";196;3
"Unit";"Liberator";"Starport";199;3
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Upgrade";"PersonalCloaking";"GhostAcademy";196;0
"Building";"CommandCenter";NA;196;0
"Building";"Barracks";NA;205;0
"Building";"Barracks";NA;205;0
"Building";"CommandCenter";NA;196;0
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Building";"BarracksTechLab";NA;230;0
"Building";"BarracksTechLab";NA;230;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";205;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";205;0
