"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;28;0
"Building";"Bunker";NA;27;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Factory";NA;28;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;37;0
"Building";"CommandCenter";NA;46;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;53;0
"Building";"BarracksReactor";NA;51;0
"Building";"Factory";NA;51;0
"Building";"Factory";NA;51;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Factory";NA;53;0
"Building";"FactoryTechLab";NA;62;0
"Building";"FactoryTechLab";NA;68;0
"Building";"Starport";NA;60;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";51;0
"Building";"Refinery";NA;70;0
"Building";"EngineeringBay";NA;73;0
"Building";"FactoryReactor";NA;71;0
"Building";"CommandCenter";NA;59;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Bunker";NA;77;0
"Building";"StarportTechLab";NA;80;0
"Unit";"Thor";"Factory";80;6
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"MissileTurret";NA;92;0
"Unit";"Hellion";"Factory";86;2
"Building";"MissileTurret";NA;94;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Raven";"Starport";86;2
"Building";"MissileTurret";NA;100;0
"Building";"MissileTurret";NA;100;0
"Building";"MissileTurret";NA;102;0
"Building";"Starport";NA;100;0
"Unit";"Thor";"Factory";100;6
"Building";"MissileTurret";NA;109;0
"Building";"CommandCenter";NA;92;0
"Unit";"Thor";"Factory";106;6
"Unit";"Raven";"Starport";109;2
"Building";"Refinery";NA;126;0
"Building";"Refinery";NA;126;0
"Unit";"Thor";"Factory";119;6
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Building";"MissileTurret";NA;128;0
"Unit";"Thor";"Factory";126;6
"Building";"StarportReactor";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";134;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Unit";"Thor";"Factory";156;6
"Unit";"Thor";"Factory";156;6
"Unit";"Thor";"Factory";156;6
