"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Liberator";"Starport";33;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Banshee";"Starport";51;3
"Building";"CommandCenter";NA;47;0
"Building";"Factory";NA;58;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Factory";NA;58;0
"Building";"Armory";NA;58;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;65;0
"Unit";"Banshee";"Starport";63;3
"Building";"FactoryTechLab";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Thor";"Factory";84;6
"Building";"Refinery";NA;90;0
"Building";"StarportReactor";NA;85;0
"Building";"Refinery";NA;90;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Thor";"Factory";86;6
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Building";"Factory";NA;114;0
"Building";"Refinery";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"Refinery";NA;126;0
"Building";"Factory";NA;117;0
"Building";"EngineeringBay";NA;129;0
"Building";"FactoryTechLab";NA;135;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";114;0
"Building";"Armory";NA;127;0
