"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Building";"FactoryTechLab";NA;35;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";38;2
"Building";"Refinery";NA;42;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Medivac";"Starport";48;2
"Unit";"Medivac";"Starport";48;2
"Building";"Refinery";NA;59;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Armory";NA;50;0
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";60;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";75;2
"Building";"CommandCenter";NA;68;0
"Unit";"Hellion";"Factory";85;2
"Building";"Factory";NA;85;0
"Building";"FactoryTechLab";NA;89;0
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;90;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"FactoryTechLab";NA;97;0
"Building";"CommandCenter";NA;90;0
"Building";"Refinery";NA;97;0
"Building";"FactoryReactor";NA;97;0
