"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"CommandCenter";NA;23;0
"Building";"Refinery";NA;29;0
"Building";"Armory";NA;28;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"BarracksTechLab";NA;51;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"Factory";NA;54;0
"Building";"BarracksTechLab";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Hellion";"Factory";71;2
"Building";"Factory";NA;62;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";48;0
"Unit";"Hellion";"Factory";72;2
"Building";"Armory";NA;79;0
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"CommandCenter";NA;90;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";84;0
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;115;0
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";115;3
"Building";"FactoryReactor";NA;111;0
"Building";"FactoryReactor";NA;111;0
"Building";"EngineeringBay";NA;117;0
"Building";"Starport";NA;117;0
"Building";"Starport";NA;123;0
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Building";"StarportTechLab";NA;131;0
"Building";"StarportTechLab";NA;131;0
"Unit";"Cyclone";"Factory";131;3
"Unit";"Cyclone";"Factory";131;3
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";140;3
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Raven";"Starport";143;2
"Unit";"Raven";"Starport";143;2
"Unit";"Hellion";"Factory";161;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";125;0
"Building";"CommandCenter";NA;143;0
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";161;3
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";161;3
"Building";"Refinery";NA;169;0
"Building";"Refinery";NA;169;0
