"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Liberator";"Starport";39;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;54;0
"Building";"Armory";NA;48;0
"Building";"Armory";NA;48;0
"Building";"CommandCenter";NA;46;0
"Building";"BarracksTechLab";NA;60;0
"Building";"Factory";NA;60;0
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Building";"StarportReactor";NA;65;0
"Unit";"Thor";"Factory";65;6
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Thor";"Factory";67;6
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"Factory";NA;87;0
"Building";"Factory";NA;88;0
"Building";"FactoryTechLab";NA;110;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";110;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76;0
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";110;2
"Building";"FactoryReactor";NA;110;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"CommandCenter";NA;108;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Medivac";"Starport";155;2
"Unit";"Medivac";"Starport";155;2
"Building";"EngineeringBay";NA;158;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Thor";"Factory";158;6
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Thor";"Factory";162;6
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Thor";"Factory";172;6
"Building";"Refinery";NA;195;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";155;0
"Unit";"Thor";"Factory";185;6
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Thor";"Factory";211;6
"Unit";"Hellion";"Factory";225;2
"Unit";"Thor";"Factory";219;6
"Unit";"Hellion";"Factory";227;2
"Unit";"Thor";"Factory";225;6
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Thor";"Factory";227;6
"Unit";"Thor";"Factory";235;6
