"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";42;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Banshee";"Starport";59;3
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;84;0
"Building";"Factory";NA;82;0
"Building";"EngineeringBay";NA;90;0
"Unit";"Hellion";"Factory";92;2
"Building";"BarracksTechLab";NA;92;0
"Building";"Armory";NA;84;0
"Building";"CommandCenter";NA;81;0
"Building";"StarportReactor";NA;94;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"Factory";NA;94;0
"Unit";"Thor";"Factory";98;6
"Building";"MissileTurret";NA;104;0
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";102;2
"Building";"MissileTurret";NA;104;0
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Thor";"Factory";112;6
"Unit";"Hellion";"Factory";124;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"Factory";NA;132;0
"Building";"Factory";NA;132;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";118;0
"Unit";"Medivac";"Starport";135;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Medivac";"Starport";137;2
"Building";"CommandCenter";NA;124;0
"Building";"FactoryTechLab";NA;147;0
"Building";"FactoryTechLab";NA;147;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Medivac";"Starport";147;2
"Unit";"Medivac";"Starport";147;2
"Unit";"Hellion";"Factory";151;2
"Building";"Refinery";NA;156;0
"Building";"SensorTower";NA;158;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Medivac";"Starport";155;2
"Unit";"Medivac";"Starport";155;2
"Building";"Refinery";NA;158;0
"Building";"CommandCenter";NA;147;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";168;2
"Building";"Refinery";NA;170;0
"Building";"Refinery";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"Starport";NA;170;0
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Medivac";"Starport";174;2
"Unit";"Medivac";"Starport";174;2
"Building";"CommandCenter";NA;170;0
"Unit";"Hellion";"Factory";178;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";166;0
