"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;26;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"Refinery";NA;39;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";39;3
"Building";"Refinery";NA;43;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";49;2
"Building";"CommandCenter";NA;34;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Banshee";"Starport";52;3
"Unit";"Hellion";"Factory";59;2
"Building";"Armory";NA;53;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;69;0
"Building";"Factory";NA;66;0
"Building";"Refinery";NA;76;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Raven";"Starport";71;2
"Building";"Refinery";NA;81;0
"Building";"FactoryTechLab";NA;82;0
"Building";"Factory";NA;78;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"FactoryTechLab";NA;93;0
"Building";"StarportReactor";NA;93;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Thor";"Factory";93;6
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Building";"Armory";NA;99;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Thor";"Factory";102;6
"Building";"FactoryReactor";NA;113;0
"Unit";"Thor";"Factory";113;6
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";147;2
"Building";"CommandCenter";NA;129;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Starport";NA;147;0
"Building";"Factory";NA;147;0
"Building";"Factory";NA;147;0
"Building";"Starport";NA;147;0
"Building";"StarportTechLab";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";129;0
"Building";"FactoryTechLab";NA;155;0
"Building";"FactoryReactor";NA;155;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Building";"EngineeringBay";NA;167;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";180;2
