"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Medivac";"Starport";36;2
"Building";"BarracksTechLab";NA;40;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Raven";"Starport";52;2
"Building";"Armory";NA;54;0
"Building";"CommandCenter";NA;56;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;66;0
"Building";"Factory";NA;66;0
"Building";"Factory";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"BarracksTechLab";NA;66;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";70;2
"Building";"StarportReactor";NA;72;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76;0
"Building";"Refinery";NA;76;0
"Building";"Refinery";NA;78;0
"Unit";"Thor";"Factory";78;6
"Unit";"Thor";"Factory";84;6
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";101;2
"Building";"Factory";NA;106;0
"Building";"Factory";NA;106;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Building";"StarportReactor";NA;116;0
"Building";"FactoryTechLab";NA;122;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Medivac";"Starport";131;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Building";"EngineeringBay";NA;159;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";167;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Thor";"Factory";174;6
"Unit";"Thor";"Factory";180;6
"Unit";"Thor";"Factory";186;6
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";228;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";233;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";238;2
"Building";"SensorTower";NA;240;0
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";242;2
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";248;2
"Unit";"Hellion";"Factory";250;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";254;2
"Unit";"Hellion";"Factory";256;2
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";262;2
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";266;2
"Unit";"Hellion";"Factory";268;2
"Unit";"Hellion";"Factory";270;2
"Unit";"Hellion";"Factory";272;2
"Unit";"Hellion";"Factory";274;2
"Unit";"Hellion";"Factory";276;2
"Unit";"Hellion";"Factory";278;2
"Upgrade";"SprayTerran";NA;280;0
"Upgrade";"SprayTerran";NA;280;0
"Upgrade";"SprayTerran";NA;280;0
"Upgrade";"SprayTerran";NA;280;0
"Upgrade";"HighCapacityBarrels";NA;280;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;280;0
