"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"Armory";NA;29;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";34;2
"Building";"BarracksReactor";NA;38;0
"Building";"Factory";NA;40;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";46;2
"Building";"Refinery";NA;50;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";50;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Hellion";"Factory";69;2
"Unit";"Cyclone";"Factory";72;3
"Building";"Starport";NA;76;0
"Building";"Refinery";NA;77;0
"Unit";"Hellion";"Factory";78;2
"Upgrade";"SprayTerran";NA;84;0
"Upgrade";"SprayTerran";NA;84;0
