"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;17;0
"Building";"Refinery";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;33;0
"Building";"FactoryReactor";NA;33;0
"Building";"CommandCenter";NA;34;0
"Building";"Refinery";NA;34;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Building";"StarportTechLab";NA;40;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Raven";"Starport";45;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";51;2
"Building";"Armory";NA;53;0
"Building";"BarracksTechLab";NA;54;0
"Unit";"Medivac";"Starport";54;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Building";"Barracks";NA;64;0
"Building";"FactoryReactor";NA;64;0
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";69;0
"Building";"StarportReactor";NA;71;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";111;1
"Building";"CommandCenter";NA;112;0
"Building";"EngineeringBay";NA;112;0
"Building";"EngineeringBay";NA;113;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Liberator";"Starport";122;3
"Building";"Refinery";NA;129;0
"Building";"Refinery";NA;129;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";133;0
"Building";"Barracks";NA;135;0
"Building";"Barracks";NA;135;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Building";"Armory";NA;138;0
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Medivac";"Starport";142;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;150;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Building";"BarracksTechLab";NA;153;0
"Building";"BarracksTechLab";NA;153;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Building";"Factory";NA;158;0
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";167;0
"Unit";"Medivac";"Starport";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Building";"FactoryTechLab";NA;173;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";173;0
"Unit";"Marine";"Barracks";173;1
"Building";"CommandCenter";NA;174;0
"Unit";"Marauder";"Barracks";174;2
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marauder";"Barracks";178;2
"Building";"SensorTower";NA;180;0
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marauder";"Barracks";187;2
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Medivac";"Starport";192;2
"Unit";"Medivac";"Starport";194;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";198;1
"Unit";"Marauder";"Barracks";199;2
"Building";"Barracks";NA;201;0
"Building";"Barracks";NA;201;0
"Unit";"Marine";"Barracks";201;1
"Unit";"Marauder";"Barracks";202;2
"Building";"Barracks";NA;204;0
"Unit";"Medivac";"Starport";204;2
"Unit";"Medivac";"Starport";206;2
"Unit";"Marauder";"Barracks";208;2
"Unit";"Marine";"Barracks";210;1
"Unit";"Marauder";"Barracks";211;2
"Unit";"Marine";"Barracks";213;1
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marauder";"Barracks";216;2
"Unit";"Marauder";"Barracks";218;2
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marauder";"Barracks";223;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";226;0
"Unit";"Marine";"Barracks";226;1
"Building";"BarracksReactor";NA;227;0
"Building";"BarracksTechLab";NA;227;0
"Building";"BarracksReactor";NA;227;0
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marauder";"Barracks";230;2
"Unit";"Marine";"Barracks";232;1
"Unit";"Marauder";"Barracks";233;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";235;0
"Unit";"Liberator";"Starport";235;3
"Unit";"Liberator";"Starport";238;3
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marine";"Barracks";244;1
"Building";"Refinery";NA;245;0
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marine";"Barracks";247;1
"Unit";"Marauder";"Barracks";248;2
"Building";"Refinery";NA;250;0
"Unit";"Marauder";"Barracks";250;2
"Unit";"Marine";"Barracks";252;1
"Unit";"Marauder";"Barracks";253;2
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marine";"Barracks";257;1
"Unit";"Marauder";"Barracks";258;2
"Unit";"Marine";"Barracks";260;1
"Unit";"Liberator";"Starport";261;3
"Unit";"Liberator";"Starport";264;3
"Building";"CommandCenter";NA;267;0
"Unit";"Marauder";"Barracks";267;2
"Unit";"Marine";"Barracks";269;1
"Unit";"Marauder";"Barracks";270;2
"Unit";"Marine";"Barracks";272;1
"Unit";"Marauder";"Barracks";273;2
"Unit";"Marine";"Barracks";275;1
"Unit";"Marauder";"Barracks";276;2
"Unit";"Marine";"Barracks";278;1
"Unit";"Marauder";"Barracks";279;2
"Unit";"Marine";"Barracks";281;1
"Unit";"Marauder";"Barracks";282;2
"Unit";"Marine";"Barracks";284;1
"Building";"GhostAcademy";NA;285;0
"Unit";"Marine";"Barracks";285;1
"Building";"CommandCenter";NA;287;0
"Building";"SensorTower";NA;287;0
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";290;1
"Unit";"Ghost";"Barracks";293;2
"Unit";"Ghost";"Barracks";295;2
"Unit";"Ghost";"Barracks";297;2
"Unit";"Ghost";"Barracks";299;2
"Building";"Starport";NA;301;0
"Building";"Starport";NA;301;0
"Building";"Starport";NA;301;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";301;0
"Unit";"Ghost";"Barracks";301;2
"Unit";"Ghost";"Barracks";303;2
"Unit";"Ghost";"Barracks";305;2
"Building";"Refinery";NA;307;0
"Building";"Refinery";NA;307;0
"Unit";"Ghost";"Barracks";307;2
"Unit";"Ghost";"Barracks";309;2
"Unit";"Ghost";"Barracks";311;2
"Unit";"Ghost";"Barracks";313;2
"Unit";"Marine";"Barracks";315;1
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";319;1
"Unit";"Liberator";"Starport";320;3
"Unit";"Ghost";"Barracks";323;2
"Unit";"Marauder";"Barracks";325;2
"Unit";"Marauder";"Barracks";327;2
"Unit";"Marauder";"Barracks";329;2
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"ShieldWall";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"PunisherGrenades";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;336;0
"Upgrade";"SprayTerran";NA;336;0
