"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Medivac";"Starport";38
"Building";"Armory";NA;40
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Unit";"Banshee";"Starport";54
"Building";"BarracksTechLab";NA;57
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Unit";"Marine";"Barracks";71
"Upgrade";"Stimpack";"TechLab";72
"Unit";"Banshee";"Starport";73
"Building";"EngineeringBay";NA;76
"Building";"EngineeringBay";NA;76
"Unit";"Marine";"Barracks";77
"Building";"FactoryReactor";NA;80
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Building";"CommandCenter";NA;80
"Building";"Refinery";NA;80
"Building";"Refinery";NA;80
"Unit";"Marine";"Barracks";82
"Building";"StarportReactor";NA;85
"Unit";"Marine";"Barracks";85
"Building";"Barracks";NA;88
"Building";"Barracks";NA;88
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Medivac";"Starport";97
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Building";"BarracksReactor";NA;108
"Building";"BarracksReactor";NA;108
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Building";"Refinery";NA;118
"Building";"Refinery";NA;119
"Building";"Factory";NA;119
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Building";"FactoryTechLab";NA;145
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";148
"Building";"CommandCenter";NA;149
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";149
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Medivac";"Starport";157
"Unit";"Medivac";"Starport";159
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";175
"Unit";"Medivac";"Starport";176
"Unit";"Medivac";"Starport";178
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";185
