"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;22;0
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Marine";"Barracks";43;1
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Banshee";"Starport";37;3
"Building";"Bunker";NA;43;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Marine";"Barracks";52;1
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Banshee";"Starport";52;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";73;2
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Banshee";"Starport";81;3
"Unit";"Marine";"Barracks";90;1
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Building";"CommandCenter";NA;77;0
"Building";"EngineeringBay";NA;94;0
"Unit";"Marine";"Barracks";99;1
"Building";"Armory";NA;88;0
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Building";"Armory";NA;90;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";106;2
"Building";"MissileTurret";NA;107;0
"Unit";"Banshee";"Starport";99;3
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Building";"FactoryTechLab";NA;122;0
"Building";"FactoryTechLab";NA;122;0
"Unit";"Banshee";"Starport";120;3
"Building";"Factory";NA;122;0
"Building";"Factory";NA;122;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Thor";"Factory";125;6
"Building";"MissileTurret";NA;134;0
"Unit";"Thor";"Factory";125;6
"Building";"FactoryTechLab";NA;134;0
"Building";"FactoryTechLab";NA;134;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";128;0
"Unit";"Hellion";"Factory";153;2
"Building";"CommandCenter";NA;137;0
"Unit";"Hellion";"Factory";157;2
"Building";"Starport";NA;157;0
"Building";"Starport";NA;157;0
"Building";"MissileTurret";NA;161;0
"Building";"Refinery";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"Refinery";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Thor";"Factory";161;6
"Building";"SensorTower";NA;171;0
"Building";"CommandCenter";NA;171;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";161;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Thor";"Factory";177;6
"Unit";"Thor";"Factory";181;6
"Building";"Refinery";NA;183;0
"Building";"StarportTechLab";NA;199;0
"Building";"StarportTechLab";NA;199;0
"Building";"Refinery";NA;193;0
