"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;16;0
"Building";"Refinery";NA;21;0
"Building";"Barracks";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";30;1
"Building";"Factory";NA;26;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"Barracks";NA;30;0
"Building";"Bunker";NA;34;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;42;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
