"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";37;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Building";"BarracksTechLab";NA;54;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Liberator";"Starport";46;3
"Unit";"Marine";"Barracks";60;1
"Building";"FactoryTechLab";NA;63;0
"Unit";"Marine";"Barracks";68;1
"Building";"Refinery";NA;68;0
"Building";"Refinery";NA;68;0
"Building";"EngineeringBay";NA;68;0
"Building";"EngineeringBay";NA;68;0
"Building";"StarportReactor";NA;68;0
"Building";"CommandCenter";NA;60;0
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";72;1
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Upgrade";"Stimpack";"TechLab";68;0
"Unit";"Medivac";"Starport";81;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;79;0
"Building";"Armory";NA;81;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"BarracksReactor";NA;99;0
"Building";"BarracksReactor";NA;99;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";91;0
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
