"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Hellion";"Factory";26
"Building";"Starport";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Medivac";"Starport";37
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Building";"Armory";NA;44
"Unit";"Liberator";"Starport";46
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Building";"CommandCenter";NA;64
"Unit";"Liberator";"Starport";64
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Building";"Factory";NA;81
"Building";"Factory";NA;81
"Unit";"Hellion";"Factory";83
"Unit";"Hellion";"Factory";85
"Unit";"Liberator";"Starport";87
"Building";"Refinery";NA;92
"Building";"Refinery";NA;92
"Building";"Refinery";NA;92
"Building";"Refinery";NA;94
"Building";"FactoryTechLab";NA;94
"Building";"FactoryTechLab";NA;94
"Unit";"Hellion";"Factory";95
"Unit";"Hellion";"Factory";97
"Unit";"Hellion";"Factory";104
"Unit";"Hellion";"Factory";106
"Building";"Factory";NA;108
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";108
"Unit";"Hellion";"Factory";108
"Building";"Factory";NA;112
"Building";"CommandCenter";NA;112
"Building";"Factory";NA;112
"Unit";"Hellion";"Factory";112
"Unit";"Hellion";"Factory";114
"Unit";"Liberator";"Starport";118
"Building";"FactoryTechLab";NA;123
"Building";"Factory";NA;126
"Building";"Factory";NA;126
"Building";"FactoryTechLab";NA;126
"Building";"FactoryReactor";NA;126
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Building";"Refinery";NA;136
"Building";"Refinery";NA;136
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Building";"StarportReactor";NA;144
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";150
"Building";"FactoryTechLab";NA;150
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Building";"Starport";NA;172
"Building";"Starport";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"HighCapacityBarrels";NA;172
