"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Marine";"Barracks";34;1
"Building";"CommandCenter";NA;38;0
"Unit";"Marine";"Barracks";39;1
"Upgrade";"Stimpack";"TechLab";40;0
"Building";"FactoryTechLab";NA;42;0
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Building";"Barracks";NA;43;0
"Building";"StarportReactor";NA;45;0
"Unit";"Marine";"Barracks";47;1
"Building";"FactoryReactor";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Building";"EngineeringBay";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";68;1
"Building";"MissileTurret";NA;69;0
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";71;2
"Building";"MissileTurret";NA;73;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Building";"MissileTurret";NA;79;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"Barracks";NA;91;0
"Building";"Barracks";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Building";"Armory";NA;112;0
"Unit";"Marine";"Barracks";112;1
"Building";"MissileTurret";NA;115;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Building";"BarracksReactor";NA;118;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Medivac";"Starport";132;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Medivac";"Starport";136;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Building";"Barracks";NA;148;0
"Building";"Barracks";NA;148;0
"Building";"Barracks";NA;148;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";152;0
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
